coin,fundingRate_avg_5d
POLYX,-1000.4891751867767
ANIME,-924.5052493884299
SOPH,-660.7974556561983
SUPER,-315.0901130876033
AVNT,-284.04056819504126
0G,-283.3204462413223
RESOLV,-255.6102908132231
ACE,-222.48256116694213
VVV,-187.07323956694216
DOOD,-172.0056602082645
MOVE,-155.59673734214874
ZORA,-145.93586618181817
TURBO,-125.15002234710745
IP,-107.0214593553719
NIL,-95.43036780495869
MOODENG,-94.45290962975207
WCT,-88.45355412892562
BLAST,-83.31283283305784
2Z,-72.3541785322314
USUAL,-64.98613022479338
REZ,-62.97895866446281
TNSR,-61.04445528595041
YGG,-57.04508235371902
IMX,-55.22113017520661
ME,-54.99346573884297
XAI,-54.264315193388434
DYM,-52.76271798347108
BANANA,-46.43304460165289
OM,-43.05044155041322
USTC,-42.894394819834716
HEMI,-42.182324826446276
GMT,-40.78835254214875
MANTA,-39.48633926280991
kLUNC,-38.37541922975206
HYPER,-35.8581651768595
IO,-34.71761100495868
CELO,-31.48650889586777
BRETT,-29.66819062809917
ZRO,-26.29597215867769
GMX,-24.980572730578512
BIGTIME,-24.59413076033058
SYRUP,-24.550977262809916
MEME,-24.440833656198347
APEX,-24.166842575206612
SEI,-23.048269487603307
BLUR,-21.797781659504135
RSR,-21.2138567107438
COMP,-20.722404059504136
POPCAT,-20.057578700826447
PROMPT,-19.89042993719008
KAITO,-19.507436221487605
NXPC,-19.502610257851245
PROVE,-19.370491358677683
SKY,-18.39032989090909
HMSTR,-17.82893406942149
CAKE,-16.87362276694215
MORPHO,-16.586464175206615
ZK,-16.58443634380165
JUP,-16.209359930578515
MERL,-16.133560591735534
GOAT,-15.484841325619836
ATOM,-15.449689834710744
TRUMP,-14.667698390082643
JTO,-13.8808469553719
ZETA,-13.746568462809917
MAV,-13.38458643966942
PNUT,-12.955791679338843
UMA,-12.890929309090911
NEO,-12.20605585785124
FET,-12.155859609917353
POL,-12.007735973553718
kSHIB,-11.555918340495866
WLFI,-10.850594995041321
FIL,-10.370725090909092
NOT,-10.283171424793386
kFLOKI,-10.1331437553719
AR,-9.977328694214876
EIGEN,-9.75038170909091
DOT,-9.270812975206612
MEW,-8.959563659504132
STX,-8.927031480991737
LAYER,-8.871394621487603
FXS,-8.474234320661155
BCH,-8.40980198677686
BSV,-8.128550965289259
OP,-7.547599348760329
S,-7.332929395041323
ALGO,-7.1354746512396705
XLM,-6.786069381818181
W,-6.544230396694215
APT,-6.32339296859504
ONDO,-5.485686476033057
STRK,-4.841414538842975
LINEA,-4.775582776859504
ENA,-3.4200893355371895
kNEIRO,-3.062128224793388
ETC,-3.0241539867768594
BERA,-2.9720623933884287
TAO,-2.5175472595041324
IOTA,-2.4895152595041314
SAND,-2.415050915702479
SUSHI,-2.2680841785123964
TIA,-1.635091646280992
ADA,-1.2784952132231404
PENGU,-1.087954353719008
PYTH,-0.7531326743801652
