coin,fundingRate_avg_5d
SKR,-1224.2522405752063
SOPH,-329.97983693553726
LAYER,-328.6380988661157
UMA,-199.45580218512396
BLAST,-194.65284259834715
AZTEC,-183.33350651900832
STABLE,-178.70542114710744
AXS,-143.41627371570246
ATOM,-112.94351473388429
GOAT,-101.07684299504133
ZORA,-96.41030194710743
FOGO,-93.89350906115705
ACE,-89.81646243966942
VVV,-87.96829139504132
GAS,-76.34116077024794
AVNT,-70.99528172231405
JTO,-64.379091907438
2Z,-61.32632602314048
MERL,-45.868896981818175
BIO,-45.65902475702479
TRUMP,-42.28871249256198
MOVE,-42.01198047272727
ANIME,-41.608494148760336
HYPER,-41.36169960991736
YGG,-40.135707203305785
ICP,-40.0506048892562
0G,-37.15588243636364
DYM,-36.87018336198347
BERA,-35.317057080991724
XAI,-34.67713546115702
INIT,-34.468100142148764
ZETA,-32.527334449586775
CELO,-32.049322968595035
NXPC,-25.455584092561985
XLM,-24.110992145454546
BABY,-23.841632280991735
ALT,-23.218927319008262
DOT,-23.163665474380167
SCR,-22.386749038016532
BSV,-21.69094296198347
VIRTUAL,-21.547098694214878
SAND,-18.751139811570248
SEI,-18.414831104132226
EIGEN,-17.646957738842975
POLYX,-17.57932185123967
KAITO,-17.216686085950414
OP,-16.747497590082645
KAS,-15.432965474380163
ZEN,-15.160572188429748
kFLOKI,-14.827941957024795
APE,-14.156395289256198
JUP,-13.990509847933886
MON,-12.980826456198345
kLUNC,-12.722297861157022
WCT,-12.554992720661158
ZEC,-12.107431289256196
APT,-11.833886895867767
RUNE,-11.64295943801653
FET,-11.501760545454543
IP,-10.567648442975205
IO,-9.950584631404958
POPCAT,-9.847593818181817
MANTA,-9.805945447933883
AIXBT,-9.687592056198348
STRK,-8.92687148429752
STX,-8.867012449586777
MINA,-8.780034337190084
TON,-8.561224016528927
MEME,-8.197036790082642
MEW,-7.943664287603303
XRP,-7.381422872727272
AERO,-7.188985219834711
POL,-6.811962783471074
SKY,-6.759179801652891
kSHIB,-6.325350575206612
BIGTIME,-6.085545213223139
SOL,-6.02904972892562
PENGU,-5.962648928925619
DASH,-5.942257676033056
BLUR,-5.896888115702478
LTC,-5.734769474380165
TRX,-5.583441560330578
ARB,-5.494936601652892
RENDER,-5.432456082644628
SUPER,-4.736342320661157
kNEIRO,-4.414479649586777
ENA,-4.398269305785124
PNUT,-3.9963800528925613
CC,-3.994831487603304
DOGE,-3.489119583471074
REZ,-3.067432730578511
GMX,-2.894689150413223
PROVE,-2.484621242975206
HYPE,-2.458105229752066
TURBO,-2.2388322942148755
IMX,-2.1698939900826435
kPEPE,-2.1059923239669422
WIF,-1.8206856396694213
PAXG,-1.608322244628099
S,-1.4873350611570249
W,-1.4098242644628096
AR,-0.9816926578512392
GMT,-0.7596034909090897
NEO,-0.6379755966942143
COMP,-0.5630891801652891
BANANA,-0.530218185123966
MOODENG,-0.25602873719008234
TIA,-0.23586770578512367
