coin,fundingRate_avg_5d
SKR,-1232.4659583599998
SOPH,-310.3798889
LAYER,-304.30667434
AZTEC,-227.32974384000005
UMA,-202.43201489999998
BLAST,-193.42523037000004
STABLE,-177.35427672
AXS,-149.10808523
ATOM,-109.32906320000002
GOAT,-104.79267457
ZORA,-98.47553561999999
FOGO,-94.76720497000002
VVV,-90.10754342999999
ACE,-75.67510252
GAS,-75.16694222000001
AVNT,-70.98976542000001
JTO,-70.30905356
2Z,-66.53964381000002
MERL,-48.384568630000004
BIO,-46.2374627
YGG,-45.42951110999999
HYPER,-42.924944620000005
ANIME,-41.182866780000005
MOVE,-41.10558533
TRUMP,-41.06674276
ICP,-40.65235461
BERA,-40.12757659
0G,-36.85645754
CELO,-35.448109419999994
DYM,-35.27975244
INIT,-34.69310838
XAI,-34.44526681
ZETA,-27.70478918
DOT,-25.30690051
XLM,-24.988827099999998
BABY,-24.17592246
NXPC,-24.0242416
SCR,-23.90661889
SAND,-21.026023560000002
VIRTUAL,-20.753199929999997
OP,-19.878162070000002
ALT,-19.66659055
SEI,-18.01061621
POLYX,-17.665924080000003
KAITO,-17.279986950000005
BSV,-17.213483949999997
MON,-16.116387389999996
EIGEN,-15.974062209999998
APE,-15.54295998
DASH,-14.405358640000001
KAS,-13.75048002
APT,-13.61888584
JUP,-13.19904751
ZEN,-12.809366939999997
FET,-12.58672643
WCT,-12.495691779999998
ZEC,-11.929121989999999
POPCAT,-11.59964014
STRK,-11.10653828
IP,-10.746962179999999
RUNE,-10.445903609999998
kLUNC,-10.00139639
kFLOKI,-9.927033479999999
STX,-9.765578650000002
IO,-9.74840248
AERO,-9.028093230000001
AIXBT,-8.402254739999998
BIGTIME,-8.391825959999998
MANTA,-7.542265830000002
MEME,-7.54126719
REZ,-7.359703779999999
TON,-7.290892520000001
MINA,-7.16412218
POL,-6.983740640000001
TRX,-6.71928573
MEW,-6.607616899999998
SKY,-6.565122139999999
SOL,-6.484049799999999
XRP,-6.108976529999999
ARB,-6.04682871
kSHIB,-5.99363069
PENGU,-5.79522983
LTC,-5.11424203
RENDER,-4.77930416
BLUR,-4.525137869999998
PROVE,-4.46800077
SUPER,-4.310948569999999
S,-4.16239722
kNEIRO,-4.1239291399999995
ENA,-3.89860734
GMX,-3.23933193
HYPE,-2.74927125
IMX,-2.506969649999999
DOGE,-2.4526481599999994
CC,-2.371917459999999
kPEPE,-2.2116970599999997
NEO,-1.639798999999999
PNUT,-1.4614753299999999
COMP,-1.4528489199999999
AR,-1.0988412599999993
INJ,-0.7301883399999995
TIA,-0.7180915099999997
TURBO,-0.6800519399999994
W,-0.4341397599999996
