coin,fundingRate_avg_5d
AVNT,-242.83464817190085
POLYX,-138.87289392396693
BLAST,-126.8320589057851
IP,-114.21665114380163
ANIME,-101.92061995041324
KAITO,-92.08630368595043
kLUNC,-88.3012329322314
0G,-79.13769520661157
ZK,-64.05015245950413
REZ,-46.18168038347107
SOPH,-45.850834006611564
GAS,-33.41429386115703
VVV,-31.681990829752063
ZETA,-30.88395410578511
USTC,-28.105641193388426
RESOLV,-24.960897480991733
XAI,-22.380497583471076
MINA,-21.70835943471074
BERA,-17.541956469421486
TNSR,-16.87945794049587
ACE,-15.598098714049588
SUPER,-14.348455755371901
ATOM,-12.524361679338842
MEME,-10.842712442975206
LAYER,-10.539066952066117
UMA,-8.912425447933883
BSV,-8.383165071074378
PROVE,-8.015989309090907
WCT,-7.160665080991737
MELANIA,-7.06052380165289
CELO,-6.206380363636364
HYPER,-6.118515391735535
SCR,-4.7841053157024795
DOOD,-4.202822846280991
ZORA,-3.703426105785122
ZRO,-3.4598676991735524
TRUMP,-2.714602373553719
NXPC,-2.4942340760330572
FTT,-2.4474462644628074
MANTA,-2.199357272727272
USUAL,-1.316189276033057
MERL,-0.9481766082644617
DOT,-0.943921130578512
ZEC,-0.649601057851239
