coin,fundingRate_avg_5d
ACE,-568.2929589818181
STABLE,-109.98700097851241
XAI,-48.45061087933884
KAITO,-43.526074076033055
GALA,-21.116467229752068
GAS,-20.08982708429752
HEMI,-19.907092036363636
NIL,-19.907048598347114
ATOM,-14.755601732231405
ZORA,-12.890555018181825
UMA,-10.81807657190083
GMT,-8.04609692231405
SNX,-6.854761537190082
S,-6.505546671074377
MINA,-6.30066764628099
OP,-6.214774036363635
CC,-5.440767223140495
TIA,-4.565444132231404
IMX,-4.04560111735537
ZETA,-3.7840101421487593
INJ,-3.772094370247932
AIXBT,-2.9486036925619827
ZK,-2.4806785190082628
ALGO,-2.2057042909090896
ARB,-2.0342167933884294
BIGTIME,-1.8427818347107434
