coin,fundingRate_avg_5d
IMX,-150.60143017
MOVE,-145.40582891
REZ,-108.45348222
XAI,-97.13617322999998
TURBO,-93.05554914999999
MEME,-83.50608335000001
BLAST,-77.49631893000002
GMT,-69.34080273000001
VVV,-65.45887588999999
GMX,-61.68842297000001
USUAL,-60.96436955000001
WCT,-58.76577307000001
MELANIA,-57.49558840000001
LAYER,-53.197114070000005
BERA,-40.07617072
IP,-33.47579396
GAS,-32.83876603
ATOM,-27.60312427
BABY,-27.020146999999998
ARK,-26.337008620000002
BIO,-26.25805328
TAO,-23.889923060000005
ANIME,-23.369127190000004
MORPHO,-19.019892310000007
APT,-18.97023114
MANTA,-17.132413070000002
DYM,-14.375040279999999
OM,-14.134195030000003
OGN,-11.49093876
PYTH,-10.00372655
XLM,-9.504982519999999
COMP,-9.38094092
MERL,-8.61040402
RENDER,-8.2973698
STX,-7.580155750000001
IO,-7.11969657
INJ,-7.051957679999998
FET,-7.008177389999998
SEI,-6.141798789999998
POLYX,-5.83357527
POL,-5.49365807
ETC,-5.3657255699999995
AVAX,-5.263625579999999
PROMPT,-5.004251469999999
SUI,-4.660638280000001
BNB,-3.8715739799999995
SOL,-3.4157619799999996
ETHFI,-3.1736414199999987
TON,-2.8165794399999995
DOT,-1.8159647899999993
ARB,-1.64795091
OMNI,-1.5246655899999997
ZRO,-1.3164476900000004
VIRTUAL,-1.078015819999999
OP,-0.9273401700000004
CFX,-0.39644548
BRETT,-0.23551770999999974
ME,-0.1730516099999994
