coin,fundingRate_avg_5d
YZY,-464.7064281123967
ZETA,-238.13260088925617
0G,-188.16668665785124
STABLE,-157.50296691570247
BIO,-131.77766749090912
SAGA,-118.89686430743802
DOT,-91.42672201983473
BLAST,-89.0585588231405
FET,-88.42194500826447
BLUR,-85.32505623471074
TRUMP,-80.93627596363635
FTT,-73.30807085950414
ALT,-59.24110358677687
JTO,-51.46642621487603
TURBO,-44.746449947107436
SUPER,-43.03887907438016
REZ,-41.41246561983471
BERA,-39.208086912396695
COMP,-37.710114604958676
kLUNC,-36.00816750743802
AVNT,-33.69550868429751
AXS,-31.201300671074364
POLYX,-28.282208766942148
POL,-25.578248707438018
W,-24.86501457520661
KAITO,-24.26071574876033
XAI,-22.652363821487604
RESOLV,-22.257345738842982
IMX,-21.160269401652897
APT,-20.676256234710742
MEW,-19.88236349752066
PROVE,-19.10455802975207
S,-19.003280846280994
EIGEN,-18.851450499173556
kNEIRO,-18.03467968264463
HYPER,-17.931788776859506
APE,-17.045081305785125
BANANA,-16.843398595041318
SEI,-15.949209649586779
OP,-14.580407523966942
2Z,-14.238724085950414
SAND,-13.754655173553719
MOVE,-13.710186952066115
DYM,-11.66681270082645
ME,-10.540001593388432
WCT,-10.511215943801652
IP,-10.462801378512397
GAS,-9.84009786446281
WLFI,-9.250066978512397
BABY,-9.03856076033058
ANIME,-8.488401629752065
ETH,-6.855336366942149
MEME,-6.523969457851241
BSV,-6.318472165289254
AERO,-5.928017246280992
ARK,-5.570016317355374
INIT,-5.518633487603305
IO,-4.979504717355372
BIGTIME,-4.561894522314048
INJ,-3.9780492099173546
XLM,-3.973593193388427
HBAR,-3.765232611570246
TIA,-3.0947378677685946
kFLOKI,-2.968005282644628
BTC,-2.9517131305785127
NOT,-2.1929197586776867
STX,-2.1098807504132213
IOTA,-2.107265781818181
ZEN,-1.7790959107438014
BCH,-1.6944902380165285
MELANIA,-0.991080337190084
NEO,-0.8865069322314042
STRK,-0.8525434710743791
MORPHO,-0.5080836198347105
SUI,-0.49126659173553716
