coin,fundingRate_avg_5d
KAITO,-1504.44820277
MOVE,-76.96214289
STABLE,-67.10942633
ACE,-66.13696048
2Z,-61.27564666
XAI,-51.52600829
BABY,-35.65948822
ZORA,-34.25228839
SAND,-18.67572359
IMX,-15.471973319999996
APT,-13.102045839999999
POL,-13.07155812
ZK,-12.914611770000002
S,-11.049447899999997
AVNT,-10.703502359999996
TRUMP,-9.41622912
NEO,-8.16553034
FIL,-7.526737999999999
UMA,-7.097804599999999
SUSHI,-6.690906250000001
TIA,-6.4784069
BCH,-6.433852809999999
SNX,-4.682155029999999
MINA,-4.56726398
AIXBT,-3.9584096699999995
ADA,-3.8894151799999994
JUP,-3.814379939999998
kBONK,-3.5957018699999996
ZETA,-3.544612819999999
TURBO,-3.238999049999999
BERA,-3.1024226199999987
POPCAT,-2.9474355899999996
OP,-2.5615897099999994
HYPER,-2.3494553600000003
ETC,-2.2767079399999997
NOT,-2.258217769999999
ME,-1.644675400000001
ATOM,-1.5016720499999987
ALT,-0.9835070999999997
SKY,-0.558455839999999
