coin,fundingRate_avg_5d
ACE,-934.0899763000001
KAITO,-655.04432051
SKR,-105.53509917000005
HYPER,-66.83775537000001
XAI,-49.993630249999995
MOVE,-39.27212171
JUP,-29.790374359999998
STABLE,-22.43032967
SKY,-22.375640259999997
INJ,-16.27894744
S,-15.916045460000003
ZK,-15.4819641
IMX,-14.039871000000002
CC,-13.645303080000001
ALT,-12.81802766
AVNT,-12.561677940000003
SUPER,-12.23648046
DOT,-9.537544169999999
MORPHO,-7.810542289999998
TRX,-6.665895719999999
BERA,-5.510596989999999
POL,-4.67948761
STRK,-4.590104949999999
kNEIRO,-4.488381639999998
ME,-3.8495652099999984
RENDER,-3.84064242
NOT,-3.0582911999999984
SEI,-3.0555807099999983
FIL,-2.4911206199999993
XLM,-2.3623573799999997
SAND,-1.6501518599999991
IOTA,-1.2568395399999994
CELO,-0.9124583899999992
FET,-0.7409069299999983
YGG,-0.6723599299999994
NXPC,-0.39277722999999964
ADA,-0.3105449199999999
