coin,fundingRate_avg_5d
ACE,-195.2050903735537
SOPH,-107.94112831735538
MINA,-73.89023294876034
POLYX,-55.9960289157025
HEMI,-46.44227445619834
SAGA,-21.8602433553719
STABLE,-18.35942374214876
2Z,-17.581654472727276
TRX,-16.728659970247936
BABY,-16.551928780165294
ZETA,-15.066861907438014
BLUR,-15.013318036363644
AVNT,-11.86034861157025
ALT,-9.996701325619835
S,-9.87730397355372
IO,-8.336172376859505
NEO,-7.786310796694215
NOT,-6.747563752066115
ADA,-5.250789609917355
BERA,-4.345926495867769
SAND,-4.195703355371899
IOTA,-2.8350031438016527
TRUMP,-2.4310853355371904
RENDER,-0.6551111702479321
STX,-0.13540715702479272
