coin,fundingRate_avg_5d
ME,-360.48844024462807
WCT,-183.4691670644628
SOPH,-179.21831987107436
BLAST,-79.02643669090908
MOVE,-75.71909434710744
KAITO,-66.69044397024794
BERA,-56.17046585454546
ZRO,-48.966972337190086
USUAL,-39.84356265123967
TRUMP,-36.01104382809918
BABY,-31.750205890909083
AIXBT,-30.666418690909087
IO,-30.649595147107437
BIO,-19.39704574214876
LAYER,-17.711128720661158
MORPHO,-15.076864958677684
REQ,-13.842033639669422
MOODENG,-13.253300826446281
DYM,-11.41894307107438
OMNI,-10.477767947107436
SEI,-7.554420565289258
BANANA,-7.34366727272727
ANIME,-6.949643196694215
MANTA,-5.569684016528925
kBONK,-4.969751434710743
kSHIB,-4.746601656198347
CELO,-4.6425625388429745
IP,-4.489127880991735
HYPER,-4.170402158677685
DYDX,-3.0571364727272723
BNB,-2.563312829752066
GMX,-1.8873383801652888
WIF,-1.47423053553719
ALT,-0.388290257851239
