coin,fundingRate_avg_5d
TNSR,-192.67623211999998
IP,-108.09770868999999
0G,-86.29420155
FOGO,-78.51385424999998
TRUMP,-74.96257068999999
ZORA,-72.62466028
GAS,-66.60658335000001
LAYER,-65.59958777
BSV,-64.80220366
STABLE,-64.73757676
S,-58.686963000000006
CELO,-54.29936808
ME,-53.34615233
AVNT,-43.217641040000004
PROVE,-39.125136209999994
POLYX,-37.70294728999999
AIXBT,-36.572498489999994
kNEIRO,-33.367031989999994
USUAL,-30.62175457
IOTA,-29.398453420000006
SNX,-28.609759959999995
STRK,-23.415410650000002
kSHIB,-23.1378829
XAI,-21.91943333
MINA,-19.84038968
MON,-19.551330120000006
ADA,-19.46557556
BIO,-18.94561116
MANTA,-18.911252979999997
SUSHI,-18.50056739000001
NOT,-17.59999413
TRX,-16.98445813
KAITO,-16.8308873
ANIME,-15.24300444
APT,-15.045447460000004
ZETA,-14.820130039999999
AXS,-13.995455610000002
MERL,-13.66170764
INJ,-13.583098320000001
POPCAT,-13.140358429999997
CHIP,-12.987114640000003
GMT,-12.83713322
YGG,-11.491860749999999
SOPH,-11.347233149999997
OP,-10.865082749999997
XRP,-10.516460299999999
kPEPE,-9.722226139999998
FIL,-9.437774339999999
KAS,-7.67339938
ETH,-7.348422360000001
W,-7.257981200000001
WLFI,-6.749899009999999
DOT,-6.69860337
ATOM,-5.06386254
kFLOKI,-5.06221274
kLUNC,-4.0811847199999995
ZK,-3.77814712
STX,-3.5628526
ARB,-3.2667573
DOGE,-3.0643319500000006
ALGO,-2.9275219199999993
MOODENG,-2.7540126
SKY,-2.496591969999999
VIRTUAL,-2.174653939999998
ALT,-2.1474388099999997
AVAX,-1.2332233099999996
PYTH,-0.1294494400000002
MNT,-0.05410905999999795
