coin,fundingRate_avg_5d
ZORA,-338.77347031000005
REZ,-156.51809476999998
BSV,-77.75870429
GMX,-71.23575206
GAS,-68.0568853
BLAST,-62.5756219
IMX,-47.15976952
TAO,-43.09206717000001
MOVE,-39.836948989999996
BERA,-36.79362351999999
COMP,-21.463505989999998
IO,-21.33364483
BIO,-20.06443252
WCT,-19.52763359
SPX,-19.279073699999998
HYPER,-15.173750070000002
PENGU,-14.945544039999998
ATOM,-13.92413607
NEO,-13.812946120000001
SUI,-13.51428706
IP,-12.9239565
INJ,-11.644970220000001
TURBO,-11.31362979
POLYX,-10.89366225
AVAX,-9.932071209999998
DYM,-7.874545039999999
BNB,-7.370393169999999
LAYER,-7.356168389999999
BABY,-7.330572399999999
SAND,-6.469654199999999
AIXBT,-5.92609474
USUAL,-5.680079629999999
ARK,-5.172832559999999
TNSR,-5.1559009399999995
ENA,-5.143154409999999
KAITO,-5.0237738599999995
MEME,-5.01057546
kSHIB,-4.989189379999999
FTT,-4.598421109999999
APT,-4.57454135
ARB,-3.4528591199999994
PYTH,-3.019174149999999
CFX,-2.74793973
ZRO,-2.49242075
ETH,-2.12954432
POL,-1.959997439999999
XAI,-1.9022157499999992
ETC,-1.7539337699999997
SCR,-1.0852698299999999
SEI,-0.8893589999999992
BTC,-0.7334419499999997
OP,-0.6718715600000001
MANTA,-0.23111507999999958
