coin,fundingRate_avg_5d
MOVE,-645.7226706545455
ACE,-347.17384548099176
OM,-310.84281116033054
TNSR,-210.66651136859505
LAYER,-183.0767342677686
DYM,-168.15760939834712
HMSTR,-167.81029856528926
SUPER,-155.8967354876033
0G,-125.37298461818183
YZY,-124.04049739834713
TURBO,-123.79578788429751
MERL,-121.84003680000002
IP,-113.17951058181818
HEMI,-108.98330913719009
XAI,-102.61162178181819
WCT,-84.9365958446281
VVV,-83.8946553818182
BLAST,-80.09052113057852
USTC,-78.06165155702479
BERA,-77.81422571900826
USUAL,-74.9441137983471
BSV,-73.18124705454544
2Z,-67.06382847272728
IO,-63.484897170247926
APEX,-62.320105309090906
kLUNC,-61.995161434710745
MEW,-60.185392492561974
IMX,-58.865020859504135
ANIME,-56.45183198677687
MELANIA,-56.29969757355373
REZ,-53.197885100826454
ZETA,-52.76805579173553
NIL,-50.41388977190083
FET,-47.34401582479339
AVNT,-47.21350123636363
MANTA,-47.054194482644625
WLFI,-46.110469547107435
MOODENG,-45.03181310082645
CELO,-44.67058762314049
HYPER,-40.805174638016524
SOPH,-40.62649525289257
ME,-40.577946753719004
SAGA,-38.6317976429752
BIGTIME,-38.50158712066115
STRK,-37.79849576528926
KAITO,-37.39977603966942
GOAT,-35.888243831404964
INIT,-34.99057405289256
ARK,-33.76532660826445
kFLOKI,-32.50445637024793
SEI,-30.478424023140494
TRUMP,-28.843763137190077
FIL,-28.035635038016526
MAVIA,-27.930724988429752
BIO,-27.190347163636368
DOT,-27.022640221487602
STABLE,-26.948691342148756
MORPHO,-26.484288991735536
GMT,-26.19134590413223
PNUT,-25.985677755371903
ZK,-25.947391487603312
kBONK,-23.26353309421488
SYRUP,-21.368852965289253
DOOD,-20.861636657851243
AR,-20.268331269421488
TIA,-19.846024700826447
BANANA,-19.842220978512398
BABY,-19.75888007603306
NEO,-18.185481272727277
RESOLV,-18.088129438016527
ATOM,-17.882587259504135
SKY,-17.67186437355372
ZRO,-14.992260009917354
UMA,-14.819471543801653
OP,-14.606952495867768
XLM,-14.269596932231405
ZORA,-14.092770902479339
APT,-13.851607378512394
PROVE,-13.714346142148761
kSHIB,-13.474702948760331
GRASS,-13.203062588429754
EIGEN,-12.835275798347107
ALGO,-11.295269246280991
AIXBT,-11.255271520661156
CAKE,-11.044461758677686
JUP,-11.029908575206612
BCH,-10.877542492561982
GMX,-10.410083553719009
COMP,-10.33851507768595
LINEA,-9.519890905785125
BRETT,-9.458162588429754
PENGU,-9.325088776859506
POL,-8.969346624793388
ADA,-8.8590756
STX,-8.76568096859504
GAS,-8.393639424793387
PROMPT,-8.266746119008264
POPCAT,-7.903382766942149
ETC,-7.827022353719007
FXS,-7.5595657983471085
RSR,-7.476447877685947
NXPC,-7.246343672727272
WLD,-7.160489157024793
POLYX,-6.881285514049586
SUSHI,-6.723235566942149
PYTH,-6.435387034710743
ZEN,-6.235031355371901
JTO,-5.194692307438016
ONDO,-5.175248003305784
INJ,-4.888440535537191
ENA,-4.832101428099174
AVAX,-4.4056327735537195
BNB,-3.927247725619835
S,-2.2849077223140495
LTC,-1.9483738611570245
CC,-1.9071548033057846
SUI,-1.793442763636364
DOGE,-1.7596067206611568
VIRTUAL,-1.5007711636363634
KAS,-1.0781909355371897
MAV,-0.9155336628099162
MON,-0.7457525553718996
LDO,-0.4570548099173549
CFX,-0.015204753719007766
