coin,fundingRate_avg_5d
BLUR,-856.93102906
POLYX,-661.8889143900001
STABLE,-592.5837860299999
REZ,-406.98130647
GAS,-264.23700719
ZETA,-160.40998611
BERA,-152.02944302999998
MINA,-141.76173169000003
BLAST,-112.56620367
HEMI,-105.47940674000002
JTO,-96.30460687
0G,-93.06137674000001
PROVE,-87.54327827000002
ALT,-79.11424129
2Z,-73.29775459
TURBO,-70.99229487000001
FTT,-68.56546024
SOPH,-61.61580257
TRUMP,-58.21810152
ZORA,-53.68851429999999
DYM,-51.816827149999995
BANANA,-47.25992844
AXS,-44.765148329999995
IO,-43.280845899999996
MOVE,-37.358807039999995
kNEIRO,-37.127122560000004
BSV,-35.88655764
EIGEN,-35.04355291
STRK,-31.789780850000003
SEI,-31.19123195
MEW,-30.446888180000002
W,-27.310478219999997
kFLOKI,-27.04908274
HYPER,-27.01632618
KAS,-26.28308644
MERL,-24.220479469999997
AIXBT,-23.69363774
kLUNC,-23.64619139
APT,-23.38601501
RESOLV,-23.02348898
AVNT,-22.96873168
AERO,-22.833747380000002
LAYER,-22.24397746
CELO,-21.984912140000002
IMX,-21.1705986
MEME,-20.636453220000003
DOT,-20.58364356
S,-20.34711115
MOODENG,-17.414484339999998
BABY,-17.14033065
IOTA,-16.61695861
ACE,-16.455637369999998
SUPER,-16.409448810000004
DOOD,-16.195596039999998
IP,-15.907457740000005
ENA,-15.737045810000001
INIT,-15.696392110000001
OP,-14.95132856
NEO,-14.799745519999998
XAI,-12.49623782
FET,-12.206342410000003
SCR,-11.973173840000001
RSR,-11.12927997
PENGU,-10.92395214
TIA,-9.984937080000002
YGG,-9.221460010000001
BTC,-7.437387459999999
POL,-7.404820699999998
kBONK,-7.372402859999999
kSHIB,-6.89783059
CAKE,-6.875602089999999
VIRTUAL,-6.82351586
ANIME,-5.655878670000001
APE,-5.38091176
XRP,-4.8477372800000005
MANTA,-4.329902289999999
DASH,-4.239088099999999
ATOM,-3.620232789999998
SOL,-3.5601296999999996
SAND,-3.041085829999999
ONDO,-2.95076439
UMA,-2.902301879999999
ETHFI,-2.79277268
ALGO,-2.3649174899999994
ADA,-2.3443964599999996
KAITO,-2.1616592099999976
BIGTIME,-1.582953169999999
HBAR,-0.7408967099999998
SUI,-0.6155235899999998
ME,-0.29464843999999846
