coin,fundingRate_avg_5d
TNSR,-529.7500536499999
MOODENG,-402.38613313
ACE,-359.15730119000006
LAYER,-353.16359239
SUPER,-288.58667914
MERL,-258.85074891000005
HEMI,-255.00751498999998
DOOD,-225.71198134999997
RESOLV,-209.62460562
ANIME,-190.56641459
DYM,-189.4637109
BLAST,-162.89658146000002
TURBO,-160.55228136
KAITO,-149.74973697999997
0G,-147.41607736
ME,-119.65189903
kLUNC,-109.6872304
2Z,-83.79483266
WLFI,-78.19607648999998
INIT,-76.69866107
OM,-75.29977594
ARK,-60.756856830000004
REZ,-52.61496681
BERA,-50.29917978
NIL,-46.95697333
TST,-44.98765525
ATOM,-41.47908910000001
APT,-37.07995652999999
ZORA,-36.93505591
MELANIA,-36.63734001
XAI,-33.58794751
MOVE,-33.00115745
IP,-31.23131625
ZETA,-29.83709436
HMSTR,-28.78504975
FTT,-26.51092966000001
FET,-25.34852
WCT,-25.24092092
CC,-25.072799
AVNT,-24.86118003
MEW,-24.564422620000002
AERO,-24.330248110000003
ZRO,-23.87790288
IO,-23.83187054
DOT,-21.90833222
MAV,-21.17865926
SYRUP,-19.348163090000003
HYPER,-19.21286635
MANTA,-18.119391319999995
MORPHO,-17.95642685
ZK,-16.789851810000002
SOPH,-15.71738472
GMX,-15.28406329
BANANA,-14.7176833
ENA,-13.638703149999998
AR,-13.3227628
IMX,-13.29128812
TRUMP,-13.252674039999999
COMP,-12.834844669999999
BIGTIME,-12.483473040000002
BSV,-12.36821261
kSHIB,-12.367881190000002
NXPC,-11.93929016
PYTH,-11.34648636
RSR,-11.32494552
BABY,-10.434309020000002
NEO,-10.418281140000001
INJ,-10.178781279999999
GMT,-9.0532191
AVAX,-8.66168944
SKY,-8.44841337
PROVE,-8.317222880000001
ADA,-8.27949502
SAGA,-8.16496824
MINA,-8.00058976
WLD,-7.530490929999999
ALT,-7.510406439999998
kFLOKI,-7.09751771
SUSHI,-6.018271839999999
APEX,-5.641645859999998
EIGEN,-5.443993979999999
UMA,-5.30686859
VIRTUAL,-5.13213725
W,-5.04065803
GOAT,-4.9176603299999995
PENGU,-3.985086789999999
LINEA,-3.51174384
MEME,-2.74909605
GAS,-2.5052512299999985
kNEIRO,-2.3921720399999997
JUP,-2.3441416899999994
SEI,-2.2939855799999997
VVV,-2.0354363699999993
NOT,-1.975514319999998
OP,-1.2830618699999996
BLUR,-0.9476451200000002
SOL,-0.7369240500000002
ETC,-0.2097260799999997
SAND,-9.562999999917089e-05
