coin,fundingRate_avg_5d
AXS,-1069.8184258115705
BERA,-847.9050510743801
RESOLV,-745.216691692562
0G,-505.40301856859514
ME,-334.2692737388429
MEME,-328.6019801553719
DASH,-245.692796538843
MOODENG,-225.31454247272728
AVNT,-215.86617588099173
KAITO,-171.85186067107438
LAYER,-93.34105278347107
FOGO,-75.54838439008265
ZORA,-69.52899455206611
IP,-67.44796967603305
IO,-61.7413733752066
DYM,-61.40315701487604
ANIME,-53.895058026446286
ACE,-53.74730578512396
MOVE,-52.03289270082644
REZ,-48.591636743801644
XAI,-47.175107097520666
WLFI,-47.169127130578524
MANTA,-45.411853755371894
BLAST,-44.02863744793389
SUPER,-38.53455657520661
FET,-37.86224829421488
EIGEN,-36.7914280661157
YZY,-28.715285791735536
POPCAT,-28.464862730578506
WCT,-28.080346512396694
SKY,-27.80777295867769
TURBO,-27.634172201652895
IMX,-27.282937467768594
kLUNC,-25.086310274380168
APT,-24.898369904132235
POLYX,-24.549336029752066
BSV,-24.331215649586774
BABY,-22.83205458842976
STRK,-22.583099732231407
ZETA,-21.94594945785124
kPEPE,-21.37841729256198
AIXBT,-20.948202109090907
SAND,-20.116654403305787
TRUMP,-18.7722745785124
FIL,-18.59299285289256
kFLOKI,-18.530976396694218
TNSR,-17.926370608264467
GOAT,-17.50185594049587
ZEC,-17.244648585123965
HEMI,-16.31772402644628
RSR,-14.509030175206615
ETC,-13.58148445289256
POL,-13.306160548760332
LINEA,-13.295402399999999
ATOM,-13.249541266115703
AVAX,-12.492716360330578
NIL,-11.672601540495867
SOPH,-11.529176449586778
SPX,-10.762915358677686
PENGU,-10.376298912396694
BRETT,-9.793360730578513
NOT,-9.779236135537188
PROVE,-9.689848661157024
BCH,-9.605483345454543
PYTH,-9.448954452892561
RENDER,-9.027343616528924
SEI,-8.748013279338844
TRX,-8.20862532892562
ENA,-7.942425580165289
PNUT,-7.5460790181818185
GMT,-7.536396684297521
2Z,-7.458503633057852
AERO,-6.960132753719007
SAGA,-6.873701236363635
SNX,-6.565462175206611
ADA,-6.462689276033057
XLM,-6.184420274380166
ICP,-6.0534170082644625
ZRO,-5.819745818181817
KAS,-5.701005828099173
BIGTIME,-5.55258681322314
CAKE,-4.832537980165289
MEW,-4.435043206611571
JTO,-3.1462958975206607
DOOD,-3.1260002082644633
STABLE,-3.0386275338842967
BLUR,-2.5517460099173555
PAXG,-2.3510240033057848
LTC,-2.2782892165289255
NEO,-1.6169280396694217
STX,-1.5117168198347104
JUP,-1.4314904231404957
kBONK,-1.1834854115702476
BTC,-1.0190232892561983
DOT,-0.3463052429752064
SOL,-0.24070742479338855
