coin,fundingRate_avg_5d
REZ,-849.7645493057851
KAITO,-517.8698589024793
MELANIA,-95.36048327603305
BERA,-91.57283230413223
BLAST,-88.73054532892561
REQ,-83.84323345785126
MOVE,-70.6503773553719
USUAL,-66.6578821090909
IP,-50.499330178512395
ADA,-49.78174500495867
ANIME,-43.57234859504132
MNT,-35.872493930578514
ENA,-35.59012220826445
DYM,-34.86419476363636
LAYER,-32.12236544132231
SUI,-29.968140991735535
ARK,-27.079882115702475
TNSR,-22.009797550413218
ALT,-21.468559864462808
PNUT,-20.816102033057852
SEI,-20.071435428099175
USTC,-18.286615110743803
kBONK,-17.71896855867768
RDNT,-16.285532112396695
BIGTIME,-14.891313679338843
NEAR,-14.659406796694215
TURBO,-14.523552228099176
FET,-14.25503650909091
IMX,-14.06255614214876
OMNI,-13.514826644628101
XRP,-11.857451295867769
HBAR,-11.6128829553719
ATOM,-11.346411719008264
W,-10.91623562975207
CYBER,-10.762588849586779
APE,-10.716354872727273
COMP,-10.313969702479339
XLM,-10.280956809917356
VIRTUAL,-9.402491702479338
BNB,-9.143972519008265
ARB,-9.042504932231404
EIGEN,-8.973867074380163
JUP,-8.8285307107438
S,-8.738970932231405
ME,-8.737652588429754
TIA,-8.407249279338844
ORBS,-8.248119173553718
SOL,-7.884074568595041
APT,-7.518140409917355
YGG,-6.262731054545454
CELO,-6.091192879338841
kSHIB,-5.878912740495867
STG,-5.5905777024793375
SAND,-5.5660279834710735
BRETT,-4.926225818181816
ETHFI,-4.556058624793388
TON,-4.325858856198346
POL,-4.213132135537189
STRK,-4.047516009917356
BLUR,-3.3122414280991723
IO,-3.2627821785123965
CAKE,-3.029142842975205
ACE,-2.195190119008264
PIXEL,-1.8893423206611566
PENGU,-1.4893694082644626
GALA,-0.8727609719008255
ZETA,-0.8165384231404947
MAVIA,-0.7580860561983459
BSV,-0.5099369752066111
TRUMP,-0.4553100495867766
ONDO,-0.2541493190082641
