coin,fundingRate_avg_5d
ME,-522.905560829752
DOOD,-459.6744452033057
BIO,-362.558841629752
OM,-297.0719572264463
AVNT,-226.69378347768597
MOODENG,-171.97195520330575
IP,-167.01470016198348
0G,-158.64636120991733
MERL,-128.20153721652892
BLAST,-124.31267711404959
BANANA,-114.21862178181817
YZY,-103.22940738842975
BSV,-99.8591458016529
KAITO,-98.7312118214876
REZ,-97.99818081322314
IO,-94.93694017190082
ATOM,-93.07725660495866
SUPER,-89.46680667768597
NXPC,-76.42869561322314
TURBO,-65.62394365289256
ZETA,-64.67248675041323
RESOLV,-60.09738779504132
DYM,-53.56233947107439
YGG,-53.24341900165289
APT,-52.431800657851234
MAV,-52.06673525950413
ARK,-51.8723761983471
HYPER,-51.23777139173553
MEW,-49.189344575206604
JUP,-47.38651992396694
WLFI,-45.44720506115702
INIT,-42.40559840330579
BRETT,-42.311712922314044
ENA,-41.81378873057851
SEI,-41.08973563636363
IOTA,-40.84719874710743
CELO,-40.07892213223141
SKY,-39.82724588429752
ZORA,-38.92669978512396
MEME,-37.25591367272727
PROVE,-36.989459087603315
COMP,-36.112244271074374
GMX,-35.61537272727273
SAND,-32.96847429421488
LAYER,-32.706526403305794
STRK,-31.541657801652896
BABY,-30.184323312396696
XAI,-29.235365543801656
SUSHI,-29.17848346115703
MOVE,-29.167952638016523
2Z,-28.01359458842975
ALGO,-27.381135619834712
WCT,-27.375904234710745
kFLOKI,-26.359983143801653
CFX,-25.675186433057853
GALA,-25.61324309752066
ZEC,-25.15433348429752
ALT,-24.01614234049587
STX,-23.338515074380165
USUAL,-22.094786201652894
ZK,-18.32816429752066
GMT,-17.293500426446283
TNSR,-17.108655738842973
PYTH,-16.79218300165289
BERA,-15.678556056198342
RSR,-15.57946814876033
kPEPE,-15.390255768595043
VVV,-15.379507031404964
S,-14.955663480991737
PNUT,-14.887054581818182
POLYX,-14.376281424793389
BLUR,-14.246711613223143
kLUNC,-14.111900280991735
GOAT,-14.108821973553718
kSHIB,-14.075627365289257
OP,-13.91518543140496
RENDER,-12.998008363636362
TIA,-12.456761266115702
MORPHO,-11.367393728925618
JTO,-11.115483639669423
SAGA,-10.889203428099176
PENGU,-10.603054046280992
UMA,-10.543254376859503
INJ,-9.675079735537189
ACE,-9.531575732231405
GAS,-9.459291252892562
AIXBT,-9.080749933884299
MANTA,-8.748462862809918
CAKE,-8.646124343801654
GRASS,-8.548901375206611
EIGEN,-8.209045229752064
NEO,-7.392360565289256
BIGTIME,-6.805481107438016
ADA,-6.764346029752066
AVAX,-6.536156717355372
NIL,-6.459522644628098
ANIME,-6.093878796694213
SOPH,-6.022117745454544
W,-5.542630095867768
FIL,-5.5316750280991736
HEMI,-5.172677920661157
ETC,-5.0659709851239665
HBAR,-5.026991880991735
BNB,-4.865854214876033
MELANIA,-4.572515841322316
ZEN,-4.412873890909091
AR,-4.263074271074379
FET,-4.172771702479339
APE,-3.9227352396694206
AI16Z,-3.712860842975206
PROMPT,-3.66753616859504
NOT,-3.0329255702479334
ORDI,-2.864084171900826
DOGE,-2.6624144925619833
BCH,-2.6510315603305785
ETHFI,-2.4208296198347106
BOME,-2.289772056198347
NEAR,-1.7260269619834712
XLM,-1.3410003471074379
ASTER,-0.6130103206611567
TRX,-0.5979315371900827
kBONK,-0.2815681190082639
