coin,fundingRate_avg_5d
0G,-471.8936284400001
KAITO,-330.54500667
ME,-85.02056836
OMNI,-73.74852010000001
PROVE,-68.25986253
BERA,-63.91885183000001
BIO,-56.541498110000006
OM,-50.49779234
RESOLV,-42.31041091
ZORA,-42.264978629999995
YZY,-40.52567041
REZ,-33.14061884
MAV,-30.13132743
MEW,-23.64847483
ENA,-22.429814290000003
kLUNC,-19.344588280000004
SUPER,-19.084917060000002
BLAST,-16.028758189999998
TURBO,-13.26794053
MEME,-12.777682019999999
kFLOKI,-10.48059467
RUNE,-9.971646699999997
USUAL,-9.499147630000001
BSV,-7.561033399999999
IP,-6.421666920000001
STRK,-5.547382419999999
kSHIB,-4.90230186
HYPER,-4.33926089
