coin,fundingRate_avg_5d
BABY,-598.8390804297521
STABLE,-177.26003562644627
TRX,-81.15650019173553
BSV,-55.398585332231406
kLUNC,-50.797073166942155
SNX,-43.54870600661156
SEI,-42.24415739504133
ZK,-42.10100234380166
AVNT,-41.55815745123967
TRUMP,-40.69586576528926
ZORA,-40.33313805619835
MEME,-39.88808806611569
JTO,-35.57339712396695
UMA,-31.591945993388435
AIXBT,-28.837266257851244
NIL,-28.79260184132231
S,-28.703453999999997
BIO,-27.973609170247933
STRK,-23.630768945454545
STX,-23.587737074380165
GMT,-23.27169002975207
MOODENG,-19.226466823140495
ME,-18.573219867768593
IO,-18.359495414876037
kNEIRO,-17.542768760330574
ALT,-16.84821804297521
VIRTUAL,-15.59382513719008
ZEC,-14.332464773553719
ADA,-13.963178647933884
W,-13.945967781818181
CHIP,-13.930829633057852
MERL,-13.761317117355373
CAKE,-13.391933980165287
MON,-12.96804409586777
SAGA,-11.428052023140495
ATOM,-11.426240657851238
TON,-10.888149332231405
APT,-10.574107676033059
ETC,-10.234208092561982
MORPHO,-10.18850405950413
SUSHI,-10.187730138842976
SOL,-9.38070319338843
PENGU,-7.676840479338843
AERO,-7.312590267768595
kFLOKI,-7.29812758016529
POPCAT,-7.016676743801653
COMP,-6.7160834975206605
DOT,-6.21814120661157
2Z,-6.108242300826446
DASH,-5.9438822578512385
XRP,-5.8341187338842975
ICP,-5.570521646280991
WIF,-4.936613295867767
PUMP,-4.849285507438015
HYPER,-4.674823953719009
ZEN,-4.183046241322314
TURBO,-3.925471834710743
YGG,-3.8884423735537186
IP,-3.1159819537190074
XLM,-3.023784039669422
OP,-2.651716433057851
MEGA,-2.506969378512396
JUP,-2.2547421917355366
CRV,-2.237374224793388
INJ,-2.200245580165289
kBONK,-2.12222800661157
0G,-2.087365378512395
FIL,-1.9660386545454527
AXS,-1.6368552297520658
TIA,-0.9864556363636361
INIT,-0.6848256694214873
kSHIB,-0.6747958314049586
DOGE,-0.10698421487603257
POLYX,-0.09207990743801571
ORDI,-0.05277212231404958
