coin,fundingRate_avg_5d
ZK,-762.37940404
AXS,-532.56451463
ZORA,-408.12677867
0G,-364.4959058
GAS,-255.40739730999996
YZY,-197.92767838
SOPH,-166.01597950000001
ARK,-154.88977648000002
BLAST,-130.9761693
ANIME,-123.80767369000003
BERA,-108.88211631999998
JTO,-106.25674505
RESOLV,-103.34029431000002
INIT,-93.22198477
AVNT,-87.44814029000001
TRUMP,-81.39480216999999
2Z,-70.40615962000001
SKR,-69.54965938000001
FOGO,-68.02158323000002
IO,-58.270620640000004
ZETA,-58.19354796999999
DYM,-57.919098629999986
MERL,-55.68148292000001
MELANIA,-50.4334151
FET,-50.12305049
MOVE,-42.53320180000001
POLYX,-42.02848126
XAI,-42.01098973
TRX,-39.05740535
YGG,-36.455960559999994
POL,-35.66278052
AIXBT,-35.25943873000001
MANTA,-34.051949379999996
LAYER,-32.73472424
MOODENG,-31.066437720000003
IMX,-30.88511886
STRK,-30.435001589999995
MINA,-30.29347211
BANANA,-28.66141695
ATOM,-27.378630289999997
POPCAT,-26.51259333
USUAL,-24.94458983
EIGEN,-24.68125912
CELO,-24.175050109999997
DOT,-23.468397700000004
kFLOKI,-23.05031064
IOTA,-22.80419406
APT,-22.49380098
kLUNC,-21.734165899999997
MEME,-21.281348360000006
CC,-21.268153610000006
REZ,-19.734779850000002
WLD,-19.38334836
VVV,-18.80205447
XLM,-18.65360021
NEO,-18.244341040000002
SEI,-17.404238789999997
GOAT,-17.382680430000004
SUSHI,-17.252614870000002
S,-16.99717181
WCT,-16.88725352
PYTH,-16.878194219999997
RSR,-16.313189550000004
KAS,-15.77187411
SAND,-15.76688456
W,-15.23262749
HYPER,-14.867128170000003
SKY,-14.48046104
DASH,-14.12862002
AVAX,-14.05728807
SOL,-13.51534921
PROVE,-13.22602685
XRP,-13.11126501
OP,-13.02783258
WLFI,-12.467540790000001
kBONK,-11.502524590000002
CAKE,-10.691220840000002
STABLE,-10.4018649
DOGE,-10.248748860000001
SCR,-9.75051145
SPX,-9.61668931
ADA,-9.44619927
BLUR,-9.400042829999999
PENGU,-9.329874499999999
ENS,-9.303126569999998
BSV,-9.24490469
NIL,-9.150936170000001
RENDER,-8.5572644
AR,-8.54298122
PNUT,-8.11485082
TIA,-7.962525369999999
ME,-7.8060944
TON,-7.74972307
MEW,-7.25185212
ICP,-7.085776390000001
ALT,-6.08993156
SUPER,-5.999088169999999
TAO,-5.582100490000001
BRETT,-5.4033548799999975
FIL,-5.0870342
BABY,-5.011436859999999
TURBO,-4.99365333
STX,-4.54494131
ETC,-4.243439629999999
BNB,-4.02133275
RUNE,-4.018122939999999
USTC,-3.9235120199999995
VIRTUAL,-3.39547747
HEMI,-3.3571502799999986
SAGA,-3.02731657
JUP,-2.4825226799999984
ETHFI,-2.1702936499999996
kSHIB,-0.5316188499999993
WIF,-0.49550355999999995
BCH,-0.27316307999999956
MON,-0.2236574000000005
ETH,-0.1033672699999988
MORPHO,-0.0729941599999992
ENA,-0.010104660000000045
