coin,fundingRate_avg_5d
ZK,-968.1651219669423
ZORA,-673.1428874578513
GAS,-487.0487863933884
0G,-388.42463697520657
ANIME,-268.82807816528924
SOPH,-219.90624227107435
ARK,-197.45637489917354
BLAST,-167.34823752396696
YZY,-167.32907991074381
AXS,-165.11901806280991
MOVE,-149.1004198016529
INIT,-129.46089943140495
TRUMP,-93.68765340495868
BERA,-78.70045899173553
IO,-66.80240039008264
2Z,-65.9750039107438
MERL,-63.4787593785124
POLYX,-60.30923282975206
MELANIA,-54.38070156694215
DYM,-51.617991590082646
SKR,-51.59682279669422
FET,-49.47758115371901
POL,-48.92560124628099
RESOLV,-47.33427122975206
IMX,-45.423380033057846
XAI,-44.98003932892561
TRX,-43.06056912396694
YGG,-43.04518265454546
AVNT,-41.55123487933884
MINA,-39.237144773553716
AIXBT,-36.458235312396695
ZETA,-36.00166918016529
STABLE,-35.381518373553725
CELO,-33.49423211900826
STRK,-33.37700232396695
MANTA,-32.12205920330578
kLUNC,-32.042355510743796
POPCAT,-31.788932330578515
MOODENG,-30.930293057851244
IOTA,-29.575685752066114
WLFI,-29.170833302479334
REZ,-28.374320528925622
BANANA,-28.316184535537193
WCT,-27.2308842446281
NEO,-25.47435003966942
W,-25.222817861157022
MEME,-25.10146000661158
XRP,-24.262024680991736
SEI,-24.083698591735537
SOL,-23.398423338842978
HYPER,-21.54871820826446
ATOM,-20.76811750413223
SAND,-20.7007972661157
STX,-20.472647771900828
USUAL,-20.46408034710744
PYTH,-19.7163397785124
SKY,-18.923682128925623
APT,-18.59977497520661
PROVE,-18.002088862809916
SCR,-17.87249516033058
RSR,-17.589842538842976
EIGEN,-17.57382404628099
ICP,-16.97628417520661
XLM,-16.111276165289258
TAO,-16.070424158677685
SUSHI,-15.909539880991735
OP,-15.897784829752068
JUP,-15.568013543801653
ADA,-15.492663064462809
TON,-14.556980677685951
JTO,-14.37303732892562
WLD,-14.308437758677687
AR,-14.006554403305785
KAS,-13.54854902479339
AVAX,-13.152104727272729
S,-12.878550198347106
kBONK,-12.213900763636365
CAKE,-11.929203659504132
BLUR,-11.776914317355374
TIA,-11.202178680991736
ETH,-11.16789088264463
DOGE,-10.570799871074382
kSHIB,-10.36483489586777
SPX,-10.227717004958679
DOT,-10.09034355371901
PENGU,-9.870580492561984
VVV,-9.705340105785128
kFLOKI,-9.671467140495867
ENS,-8.638974446280992
BABY,-8.331092300826448
LAYER,-7.911303689256197
BIO,-7.889982862809917
FIL,-7.709938076033059
BNB,-7.557446747107439
USTC,-7.384335391735538
ALT,-6.766226171900825
MNT,-6.311751580165289
TURBO,-6.148532509090908
ETHFI,-5.622923821487603
RENDER,-5.242605887603304
BSV,-5.044124558677684
RUNE,-4.966430598347107
MEW,-4.682400991735536
VIRTUAL,-4.330766628099173
SUPER,-4.260979834710744
DASH,-4.117832023140495
ALGO,-3.773559679338842
PNUT,-3.7208288231404953
MORPHO,-3.6387809256198342
ETC,-3.4528662148760323
GMT,-2.6895581851239663
ME,-2.6855524760330574
ZEN,-1.9406527537190084
GOAT,-1.7845633090909094
IP,-1.523196763636363
WIF,-1.1483440561983471
FOGO,-1.099767322314051
ARB,-0.9811301355371896
SAGA,-0.9182767735537187
GMX,-0.7171978512396691
LINEA,-0.27863677685950333
BCH,-0.1991517223140496
