coin,fundingRate_avg_5d
SUPER,-533.63218051
REZ,-453.38038679
BLUR,-404.48838859
TNSR,-192.00772293999998
ZETA,-161.56677768999995
FTT,-139.73002051
ALT,-132.84901715
BLAST,-111.47688599
BERA,-99.83095801
2Z,-96.15255662999999
ME,-89.14811245999998
SOPH,-87.10436431000001
POLYX,-76.58989618000001
DYM,-74.16082629
NIL,-74.13721079000001
TURBO,-70.06252672
AXS,-62.01590827
STABLE,-56.844639369999996
JTO,-51.758335900000006
MOODENG,-46.536350250000005
BSV,-45.674368439999995
POL,-45.01667202
APT,-44.084817529999995
AVNT,-39.96130741
XAI,-34.60067359
TRUMP,-32.967487659999996
MOVE,-31.758696719999996
0G,-31.60859193
EIGEN,-30.189580700000008
GAS,-27.136433080000003
STRK,-26.52203442
CELO,-26.372276380000006
LAYER,-24.07106818
ANIME,-23.38655302
ZEC,-19.136571859999997
ZORA,-19.11900733
MINA,-18.48704268
MERL,-17.92948401
FET,-17.482562679999997
IMX,-14.58892663
MEW,-14.156109630000007
OP,-14.07351524
SEI,-13.675876210000002
AIXBT,-13.43301032
W,-13.31423275
BANANA,-12.53840992
HYPER,-12.225479360000001
AERO,-12.074989860000004
KAS,-11.975002489999998
S,-11.77779299
PROVE,-11.014054579999998
kNEIRO,-10.86727275
DASH,-10.1965013
kLUNC,-9.822346369999998
DOT,-7.846843729999998
TIA,-7.0770142
kBONK,-5.298359709999997
kSHIB,-4.843531749999999
ICP,-4.161219729999999
MEME,-3.6676419099999995
IO,-3.2603311099999983
BABY,-3.070298239999998
ARK,-3.0037448700000002
INIT,-2.95632553
HBAR,-2.76750811
WLFI,-1.924426729999999
BRETT,-1.5827093499999993
STX,-0.6980770999999993
VVV,-0.6600200099999995
kFLOKI,-0.6441738999999999
PENGU,-0.6252230999999999
