coin,fundingRate_avg_5d
ALT,-303.34517639008266
SUPER,-192.519358353719
CHIP,-99.63955794049586
SAGA,-59.27741704462811
BLAST,-57.02113931900827
ME,-46.653820492561984
GMT,-42.839577490909086
BCH,-31.64528063801653
FOGO,-31.23065101487603
TRUMP,-30.059478833057852
COMP,-27.33151926942149
TON,-26.972997808264463
ETC,-25.080648852892566
0G,-24.399161395041318
MEGA,-24.00618707107438
MINA,-23.398492839669423
STABLE,-19.60751813553719
OP,-18.558387233057854
kSHIB,-16.289348866115702
SUSHI,-15.474865785123967
TST,-15.388549378512396
ZORA,-14.910977345454544
VVV,-14.719553970247933
JUP,-14.277414327272728
BLUR,-13.860709814876035
DASH,-12.73746134876033
AIXBT,-12.58315358677686
SEI,-12.310752337190083
HYPER,-12.250311957024794
BSV,-12.2038463107438
SAND,-12.185155656198347
STX,-11.890410614876034
ADA,-10.363250132231405
STRK,-10.00279133553719
kLUNC,-8.79235842644628
CRV,-7.380709765289254
PURR,-7.295872423140499
SNX,-6.968787778512395
kNEIRO,-6.7354235504132225
MOODENG,-6.064647907438016
MOVE,-5.921455933884297
TURBO,-5.233836476033057
AXS,-5.157715695867766
MON,-5.1387868561983465
S,-5.012082505785123
PENDLE,-4.4752269917355365
PROVE,-4.423738462809916
PENGU,-4.412791358677686
SPX,-3.6956992066115695
INJ,-3.524320304132231
W,-3.4570015140495864
2Z,-3.2732297454545454
POL,-3.258969044628098
MERL,-3.1364303999999987
NOT,-2.8981431966942144
IO,-2.807913024793388
INIT,-2.249657047933884
APT,-2.1346252165289257
ZETA,-1.1209491471074375
BTC,-1.0250655173553718
TRX,-0.9841823801652883
KAITO,-0.6011292991735535
SOL,-0.4991223570247932
XRP,-0.33724986446281
PNUT,-0.3216411371900828
