coin,fundingRate_avg_5d
HYPER,-216.17085954049585
ACE,-109.06480392396693
STABLE,-62.24759784793388
IMX,-40.69364463471074
W,-36.078282257851235
CFX,-35.75332318016529
MOVE,-32.35613219504132
MINA,-28.23543253884298
SUPER,-22.58752751404959
BERA,-22.320322175206613
MNT,-22.165919573553722
TRUMP,-20.102563834710747
POPCAT,-19.069612145454546
INJ,-17.457137950413223
DYM,-16.274910069421487
MORPHO,-16.241414290909095
UMA,-15.591302836363637
NIL,-15.545093474380163
XMR,-15.169012195041324
2Z,-12.74656450909091
S,-12.627658006611572
ICP,-12.503441930578509
ZK,-12.16091145123967
APT,-12.002653001652892
SEI,-11.571217209917354
ME,-11.426428889256197
IOTA,-11.208879719008264
BABY,-10.883877927272726
AXS,-9.697973742148761
kNEIRO,-9.674832862809916
NEO,-9.668676971900828
PENGU,-9.55043796694215
MEME,-9.334106509090908
KAITO,-8.76162096198347
ETC,-8.57543041983471
AIXBT,-7.971206885950414
XLM,-7.687943236363637
SKR,-7.575390991735537
PROVE,-7.161585242975207
IO,-6.908747028099172
BSV,-6.677107289256196
ZETA,-6.471292899173555
AERO,-6.425199371900826
GMT,-5.9129913123966915
POL,-5.830078274380165
GAS,-5.8121803636363625
XAI,-5.582469996694214
USUAL,-5.514850036363635
LTC,-5.228861375206611
CELO,-4.859780856198347
GALA,-4.775031838016528
FET,-4.731671285950411
WLD,-4.157141256198347
TRX,-4.133040396694215
FIL,-3.894245692561983
TURBO,-3.5931145388429737
SNX,-3.208014803305783
RSR,-2.7694450413223133
ATOM,-2.742627133884297
STRK,-2.708890998347107
0G,-1.9647731603305765
CHIP,-1.7475990049586763
BIO,-1.7444359933884295
NOT,-1.3192299371900817
AVAX,-0.8977877851239666
VIRTUAL,-0.7841836165289254
AR,-0.488695061157024
