coin,fundingRate_avg_5d
ME,-294.4639909
CELO,-152.43557488000002
IP,-149.30423039
MANTA,-129.8061764
STABLE,-111.24676663000001
GAS,-74.17433348000002
TNSR,-40.272066949999996
TRUMP,-37.153199619999995
TRX,-34.25357684
BSV,-33.814860710000005
IOTA,-33.79333228
PYTH,-28.003689139999995
LAYER,-22.539401890000008
kNEIRO,-21.91037695
ZETA,-20.633741999999998
PROVE,-20.22626111
0G,-19.66754831
POLYX,-19.37242245
MINA,-18.38347028
INJ,-14.558684920000003
HYPER,-13.87437416
OP,-12.665401450000001
AVNT,-12.32317088
kSHIB,-10.890988259999999
ALT,-8.39365388
ANIME,-6.763319329999995
POPCAT,-6.32431266
GMT,-6.114014989999997
ALGO,-5.836866839999998
TIA,-5.10062096
kPEPE,-4.99918089
STRK,-4.9974493299999985
BLUR,-4.6541733999999995
S,-3.992032009999998
XAI,-3.6148271399999987
APT,-3.5003215299999986
IO,-3.3905835499999997
ATOM,-3.3346881799999997
ZORA,-2.6029376399999986
YGG,-1.7597372699999985
UMA,-1.3376315600000002
ZK,-0.7176710299999991
