coin,fundingRate_avg_5d
RESOLV,-1571.3837636727271
TNSR,-1526.4861284330577
MERL,-918.1455212429752
SUPER,-670.0529683140495
LAYER,-420.215310446281
0G,-394.55939166942153
DYM,-381.8219216330578
USUAL,-363.81200017190076
OM,-346.2662826942149
ACE,-342.27770700495864
HEMI,-215.20168716694218
KAITO,-203.8548671305785
TURBO,-143.18934410578512
XAI,-121.18462807933882
ME,-114.09046080991736
BLAST,-112.37631993719009
2Z,-109.33686273719009
MAV,-101.54658749752069
DOOD,-101.5194488727273
ZORA,-96.74580198347108
REZ,-85.1666884661157
WLFI,-75.93673618512396
IP,-64.50948124958677
MOODENG,-53.51860390413224
BANANA,-53.42131867438016
GMX,-44.62814795702479
ARK,-40.987268251239676
WCT,-39.21420950082644
ZETA,-39.08408875041322
ZRO,-37.90402625454545
AR,-32.51175902479339
BERA,-31.262720578512393
MOVE,-31.169755259504136
MEW,-30.659119656198342
APT,-30.577973821487603
BRETT,-29.905440386776853
IO,-28.93175118347108
STRK,-28.318050198347112
BABY,-28.16516865123967
BSV,-23.948206006611574
ATOM,-22.076630558677685
BIO,-21.437587834710747
INIT,-21.042700790082645
IMX,-19.647084376859503
ANIME,-17.26278974876033
TRUMP,-16.864272009917357
ZK,-16.78305088264463
GRASS,-16.50287278016529
SKY,-15.90672726942149
HYPER,-15.332820575206613
FXS,-14.25847969586777
FET,-13.992513788429752
ZEC,-13.942405140495868
JUP,-12.792280849586776
ZEN,-12.732248786776863
MANTA,-11.765340257851237
STX,-10.468486690909092
PROMPT,-9.335786836363637
ALT,-9.249898294214878
RSR,-8.775639133884297
W,-8.295589685950414
PYTH,-7.800202998347108
DOT,-7.381656714049586
SOL,-6.898266882644628
CELO,-6.60071067768595
kFLOKI,-6.331039507438016
UMA,-6.128442426446281
INJ,-6.098343500826446
ENS,-5.149684730578512
ICP,-5.076837004958676
NIL,-4.965778304132231
PENGU,-4.638789947107437
MINA,-4.439644740495866
kBONK,-4.26729934214876
SEI,-3.9646703008264463
SUSHI,-3.9554085917355373
ADA,-3.6074498082644637
kSHIB,-3.283941560330578
VVV,-2.8037654181818175
CC,-2.506829652892563
BIGTIME,-2.2820053388429753
PROVE,-2.182260069421487
ALGO,-2.048553510743801
HBAR,-1.8782250842975206
SCR,-1.7387941190082636
FIL,-1.4803429884297514
SNX,-1.2634605917355364
AVNT,-1.040761120661156
S,-0.52323190413223
COMP,-0.5230856628099155
