coin,fundingRate_avg_5d
MELANIA,-385.5857982545454
BANANA,-209.94462148760329
BLAST,-152.41879612561982
MOVE,-146.69364889586777
BERA,-108.5139280661157
LAYER,-106.00468398347108
REZ,-100.30302875702479
IP,-97.17119120330578
USUAL,-95.1190395768595
REQ,-68.66899566942149
JELLY,-62.129865619834725
MAVIA,-48.31416410578512
SEI,-44.000592416528924
MNT,-39.95045709421488
KAITO,-29.723587130578515
COMP,-28.14461160991735
TIA,-27.95607686280992
ARK,-27.41659769256198
MAV,-25.75904641983471
ATOM,-24.258412809917356
IO,-22.4906129553719
DYM,-18.811974029752065
CELO,-17.720796575206613
XLM,-17.110561943801653
RDNT,-16.733168112396694
TRX,-16.406488889256195
IMX,-15.914680770247934
EIGEN,-15.836898485950414
VINE,-15.325115395041323
XRP,-14.798615504132233
GRASS,-14.437498621487604
MERL,-14.319193735537192
ADA,-13.932675748760332
MANTA,-12.417239910743803
VIRTUAL,-12.339655269421486
ZRO,-12.002633454545455
STG,-11.95818767603306
TNSR,-11.306353180165289
ZETA,-10.806839880991737
SPX,-10.740387679338843
ALT,-10.486548218181818
W,-10.107029543801653
APT,-9.94621187107438
KAS,-9.387709745454545
ENA,-9.023335011570248
STRK,-8.953706766942148
UMA,-8.421938568595047
PNUT,-7.605818598347106
BNB,-7.494111223140495
BADGER,-7.408411636363634
PIXEL,-7.181456687603305
APE,-6.938491933884298
BLUR,-6.7399780264462805
SOL,-6.538240294214876
ORBS,-5.925441371900825
USTC,-5.756182968595039
OMNI,-5.302824009917355
JTO,-4.715864191735537
TRUMP,-3.9056923338842973
RUNE,-3.4857068033057823
SAND,-3.3605843206611565
BRETT,-3.309859576859504
ONDO,-2.7919712727272716
FXS,-2.7548469719008253
CFX,-2.683046826446281
NOT,-2.6109556462809915
ETHFI,-2.3916580958677685
DOT,-2.316570416528925
TAO,-2.309781778512397
PYTH,-1.8530911239669423
LDO,-1.6239541388429757
PENGU,-1.5954805190082642
POL,-1.3497690347107436
kSHIB,-0.846376720661157
ETC,-0.7467342545454544
LINK,-0.6020472892561989
TON,-0.3722196396694215
TURBO,-0.2157638677685946
ME,-0.19190770909090854
XAI,-0.09372258842975119
