coin,fundingRate_avg_5d
WCT,-816.7197189421487
ME,-307.906190568595
SOPH,-276.56051351404955
MOVE,-96.18023538842976
BLAST,-93.26156990082646
BERA,-55.456460697520654
KAITO,-52.05148851570248
ZRO,-49.967316555371895
BABY,-32.037359414876036
AIXBT,-27.382871692561984
REQ,-26.317566644628098
USUAL,-25.964503170247934
IO,-25.686009738842973
BIO,-24.901525676033057
MORPHO,-18.73245639669422
LAYER,-17.172714505785127
TRUMP,-15.722823738842974
OMNI,-12.712347659504134
XAI,-11.528568317355377
JTO,-10.726574390082643
MOODENG,-9.211278277685949
SEI,-8.069482502479337
MANTA,-7.389880254545453
DYM,-7.047634294214876
GMX,-5.906050641322315
CELO,-3.9028580033057834
BLUR,-1.5205188099173548
WIF,-1.4083813983471067
SCR,-0.9670793851239667
INJ,-0.4658408727272725
kSHIB,-0.271195120661157
