coin,fundingRate_avg_5d
LAYER,-367.70770431999995
SOPH,-332.43128433
ACE,-217.25882882
BLAST,-177.56741263
STABLE,-152.94716033999998
SKR,-107.87010856000003
AXS,-100.48692214
ZETA,-97.45688705
ATOM,-94.85244561
GOAT,-91.76480183999999
AZTEC,-78.27487633999999
ZORA,-77.35347472000001
UMA,-74.05251765
VVV,-70.58201078
ANIME,-63.02072845
IP,-60.757061960000016
NXPC,-55.50214966
BABY,-49.64903594
MOVE,-45.162483679999994
INIT,-43.73439928
ICP,-43.391667930000004
TRUMP,-42.31273523
0G,-42.16161574
AVNT,-41.093260009999995
2Z,-40.866963659999996
DYM,-36.672833340000004
USUAL,-35.296843929999994
JTO,-33.40162523
HYPER,-29.4357608
ALT,-28.978205559999996
BIO,-28.00269123
SCR,-26.32351749
POLYX,-26.23291865
MERL,-26.140021770000004
NIL,-23.92750492
CC,-23.036774250000004
SKY,-22.83328383
PAXG,-22.519065550000004
YGG,-22.326133850000005
SEI,-21.296641129999998
kFLOKI,-21.126147440000008
VIRTUAL,-21.10953848
EIGEN,-20.69178357
AIXBT,-20.497687520000003
DOT,-18.933276350000003
BSV,-18.60337183
BLUR,-18.29194434
KAS,-16.6771639
WCT,-16.252804680000004
XAI,-15.683916409999997
TON,-14.72444456
XLM,-14.09512543
MINA,-13.726762319999999
IO,-13.46603406
kSHIB,-12.76784673
kLUNC,-12.656472090000001
RUNE,-12.225805670000002
FET,-11.81694143
PROVE,-11.765193189999998
APE,-11.70006624
JUP,-11.2950564
REZ,-11.07370142
POL,-10.327087350000001
GAS,-10.284114439999998
CELO,-10.034647159999999
PENGU,-9.437902820000001
DOGE,-9.193776950000002
ZEN,-9.050994059999999
MEME,-8.658855579999999
PYTH,-8.41996308
kPEPE,-8.004809160000002
XRP,-7.872868230000001
APT,-7.497303669999998
WIF,-7.256566460000001
MON,-7.067692829999998
MOODENG,-7.00155775
BCH,-6.91174658
LTC,-6.18966635
OP,-6.0872889599999995
KAITO,-5.975595309999998
SOL,-5.84077964
kNEIRO,-5.755468189999998
BIGTIME,-5.34883191
TRX,-5.198419059999999
FTT,-5.106689449999999
MANTA,-5.0662109499999985
RENDER,-4.661401129999999
ARK,-4.526097819999997
SAND,-3.5271738499999987
ZEC,-3.448237489999998
PNUT,-3.382054229999999
IMX,-3.33538241
BANANA,-2.8504171299999994
POPCAT,-2.4821335899999992
TIA,-2.3234199099999997
GMT,-2.204640879999999
BRETT,-2.1388664199999994
SUSHI,-1.90419843
ARB,-0.8201112
SUPER,-0.43055180999999965
W,-0.2271913299999994
BTC,-0.19251121999999984
