coin,fundingRate_avg_5d
MELANIA,-390.22841509090904
BANANA,-205.8213988066116
BLAST,-153.13640084628102
MOVE,-146.37027458181817
BERA,-107.79293879999999
LAYER,-105.07686677355372
REZ,-98.31598130578512
USUAL,-96.04208222479339
IP,-95.00250696198347
REQ,-70.30787221487603
JELLY,-62.129865619834725
MAVIA,-48.61235957355372
SEI,-45.46680791404959
MNT,-39.28189389421488
KAITO,-30.11706243966942
COMP,-29.450584988429743
TIA,-28.661765087603307
ARK,-27.49728018842975
MAV,-24.442302585123972
ATOM,-24.117468753719006
IO,-21.58466316694215
DYM,-20.651870132231405
CELO,-18.39064409256198
RDNT,-17.202112631404955
XLM,-17.142179752066113
EIGEN,-16.189094647933885
IMX,-16.05492402644628
XRP,-15.792805279338845
TRX,-15.70568599338843
TNSR,-15.137288687603304
MERL,-14.277845811570247
ADA,-14.262090119008265
VINE,-14.066727639669423
MANTA,-13.231125719008263
GRASS,-12.972641285950411
STG,-12.573359038016532
VIRTUAL,-11.765702965289256
SPX,-10.543050218181817
ALT,-10.326816495867767
APT,-10.302820611570247
ZETA,-9.715532112396692
W,-9.399592938842975
ENA,-9.023335011570248
STRK,-8.953706766942148
UMA,-8.39853344132232
ZRO,-7.999946201652891
PNUT,-7.896686796694215
KAS,-7.874196039669422
BNB,-7.281241051239668
PIXEL,-7.164178492561984
BLUR,-7.14629723305785
APE,-7.140073289256198
BADGER,-6.685757246280989
SOL,-6.386396915702479
USTC,-5.756182968595039
ORBS,-5.669957057851239
OMNI,-4.731297719008264
JTO,-4.705921229752065
TRUMP,-3.8289409785123967
SAND,-3.5815259999999984
ONDO,-3.514717606611569
RUNE,-3.4857068033057823
DOT,-2.773100350413223
BRETT,-2.7006783173553717
CFX,-2.6696078280991737
NOT,-2.2727834479338846
ETHFI,-2.1798239206611574
TAO,-2.0785489090909093
PENGU,-1.7281547008264462
PYTH,-1.6920989752066113
POL,-1.6482758082644624
LDO,-1.3423128991735538
FXS,-0.8878817454545439
kSHIB,-0.8423181619834711
ETC,-0.7037639206611568
ME,-0.1945096462809913
AVAX,-0.1556058347107437
FET,-0.14270619173553653
TURBO,-0.08758986446280966
TON,-0.04822922975206605
