coin,fundingRate_avg_5d
MOVE,-1017.20589436
LAYER,-193.9536927
VVV,-93.84768529000003
BERA,-67.0937525
BIO,-65.6093924
BLAST,-57.48668605
TRUMP,-53.53170446000001
VIRTUAL,-51.43154629000001
USUAL,-50.03126321
IO,-32.95560252999999
REZ,-31.090335
GMX,-29.292047159999996
GAS,-28.62269921
BCH,-23.61347425
ONDO,-22.78254518
IP,-22.56539135
SEI,-22.22996584
MERL,-20.883072040000002
MELANIA,-20.7807567
BSV,-19.32168672
ZRO,-18.248481599999998
ME,-17.381382490000004
COMP,-16.62120648
TURBO,-16.131545110000005
SNX,-15.57435071
FET,-15.187628100000003
PROMPT,-14.58753963
PYTH,-14.553563240000003
GMT,-14.017115439999998
WCT,-14.016724890000003
XLM,-13.454000740000003
BANANA,-12.82017605
SAGA,-12.31095214
ANIME,-12.042696849999999
kSHIB,-10.708864940000002
ACE,-10.486121500000001
BNB,-10.07426937
JTO,-10.044732110000002
TON,-9.75089981
SCR,-8.913092679999998
CFX,-8.310995250000001
ETC,-7.820081200000001
ARB,-7.774391960000001
BABY,-7.1900109
MOODENG,-6.1817312499999995
CELO,-5.304253729999999
XAI,-5.2983246699999995
OP,-5.04554465
REQ,-5.040602549999999
BRETT,-4.932411439999998
POL,-4.8106781000000005
APT,-4.322521259999999
PENGU,-4.173073469999999
FTT,-3.462706819999998
SAND,-3.4226217900000004
S,-3.13632747
SUI,-2.674511219999999
TNSR,-2.498497269999999
MEW,-2.092728229999999
DOT,-2.0128399499999996
ATOM,-1.94460028
OMNI,-1.81024597
MEME,-1.7790902999999996
KAITO,-1.7185017599999999
RENDER,-1.5180021499999998
NOT,-1.366500139999999
SPX,-0.7539242899999998
WLD,-0.6868745199999997
DYM,-0.5441179099999998
ALGO,-0.4550133799999992
kFLOKI,-0.3696771099999996
