coin,fundingRate_avg_5d
BLAST,-166.784619123967
JTO,-114.7690538479339
kLUNC,-70.00894409256198
IO,-67.1223336892562
STABLE,-61.58914122644629
WIF,-52.81899989752066
HYPER,-52.50705050578512
COMP,-49.9877599338843
CHIP,-40.88077705785123
NIL,-30.423155662809908
STX,-29.456390479338843
MEGA,-25.682714241322316
BLUR,-25.523917160330576
XAI,-20.229292800000003
KAITO,-17.765364704132235
BABY,-17.206593986776863
2Z,-15.643378502479345
BANANA,-14.608039894214881
ATOM,-9.483686042975206
FTT,-8.474734581818183
DYM,-7.279838003305784
APE,-6.691761104132229
MINA,-4.993813199999998
kNEIRO,-4.862625322314048
APT,-4.304645176859503
EIGEN,-3.1793239933884285
ORDI,-2.96838319338843
BERA,-2.800753715702478
ARB,-2.685154294214876
S,-2.484594456198347
YZY,-2.302839659504132
BIO,-2.100964373553718
MERL,-1.574122046280991
USTC,-1.1047764495867765
SUI,-0.37934347438016525
0G,-0.28464353057851055
PURR,-0.1470014876033062
