coin,fundingRate_avg_5d
WCT,-786.0139823305784
SOPH,-480.5196362280993
BLAST,-113.0040224429752
MOVE,-79.00058021157024
BERA,-58.063778409917354
BABY,-47.507884294214875
ZRO,-47.09723359338843
LAYER,-38.3707272
IO,-35.88709561983471
BIO,-28.34335067107438
XAI,-23.682471768595043
USUAL,-21.265840433057853
KAITO,-20.408061233057857
SEI,-20.151978198347113
MORPHO,-19.798921963636367
REQ,-14.352385447933882
TRUMP,-13.99330363636364
OMNI,-12.299694466115701
AIXBT,-10.229025937190082
ME,-8.115605712396693
JTO,-7.4106566578512405
BLUR,-6.012278310743801
CELO,-5.721873451239669
GMX,-5.543807990082644
ETHFI,-5.162401933884297
PYTH,-5.010885788429752
DYM,-4.721193312396693
YGG,-4.269008628099172
IP,-1.4357958545454539
XLM,-1.313043639669421
MANTA,-1.2628517355371895
WIF,-1.109985391735537
