coin,fundingRate_avg_5d
HYPER,-2125.5715190677683
SOPH,-162.55708945785122
MOVE,-114.35914883305787
BLAST,-106.67995184132232
IP,-98.43349923966944
GMX,-95.05043429752065
CELO,-77.9785568033058
RESOLV,-44.4712512892562
MOODENG,-35.89761920330577
ZRO,-35.26659948099173
IO,-25.890434836363635
BSV,-22.443117828099172
BABY,-20.467538013223137
VVV,-17.537713299173554
PENGU,-16.756915676033064
MERL,-15.385507269421492
DYM,-14.442490373553722
OMNI,-12.87564347107438
TURBO,-12.84316052231405
REQ,-7.947815514049588
BERA,-4.956733785123965
XLM,-4.388023725619834
BCH,-3.9653414181818167
KAITO,-3.451533391735536
USUAL,-3.306111599999999
UMA,-2.836870254545453
W,-2.5368670413223136
SAND,-1.835364793388429
SAGA,-1.5975307933884293
LAYER,-1.465309814876031
ALGO,-0.9144933223140493
REZ,-0.8776231338842964
BIO,-0.5145631239669407
GAS,-0.49957845619834623
ARK,-0.4204662446280985
CHILLGUY,-0.3606477520661153
