coin,fundingRate_avg_5d
ZORA,-156.0833133520661
BABY,-146.5092957818182
TRX,-60.61832979173555
kLUNC,-53.62097500165289
BSV,-48.52515485950413
MEME,-37.583368264462806
ALT,-35.52764096528925
STABLE,-33.63084106115703
SEI,-28.619872740495865
BIO,-23.74276011570248
TRUMP,-22.946476115702477
SNX,-22.778780033057853
JTO,-22.55656851570248
S,-17.706127557024793
POLYX,-16.207288661157026
IO,-13.603328707438017
AIXBT,-12.803993186776857
ETC,-12.244784469421488
XLM,-12.134115986776859
ZK,-11.201739957024794
BCH,-10.813006631404958
0G,-10.329001428099176
ATOM,-10.263611285950414
APT,-9.822517775206611
STX,-9.395246241322313
DASH,-9.348166671074381
SUSHI,-9.149287884297522
STRK,-9.147954337190082
ME,-8.302227738842973
GMT,-6.82375041322314
DOT,-6.734369454545454
kNEIRO,-6.170410790082644
HYPER,-5.541982145454546
COMP,-5.412434052892562
XRP,-4.9993739900826455
2Z,-4.874497656198347
IP,-4.5627842776859495
ADA,-4.2941534479338825
OP,-3.7601271966942136
MORPHO,-3.3543125950413204
MEGA,-3.0409094776859504
PENGU,-2.9987673619834707
SOL,-1.8999006545454546
MOODENG,-1.6719480793388426
MON,-1.3587426049586764
CHIP,-1.13032958677686
AERO,-1.0783871305785115
AXS,-0.7609580330578506
VIRTUAL,-0.6939186942148746
kFLOKI,-0.26082429421487585
