coin,fundingRate_avg_5d
MELANIA,-383.86958604
BANANA,-225.99994153
MOVE,-147.06739067
BLAST,-143.86001084
LAYER,-108.80412822999999
IP,-107.54781575
BERA,-107.53847029
REZ,-103.40399995
USUAL,-91.99501902
ZRO,-76.84897099
JELLY,-62.72977381000002
REQ,-60.83612753
MAVIA,-48.76185964
MNT,-42.793933710000005
SEI,-41.57805666
MAV,-27.86427301
ARK,-27.747006540000008
KAITO,-26.998376210000004
TIA,-26.54180939
COMP,-25.605824560000002
ATOM,-25.2229235
IO,-23.33517124
TRX,-18.9104748
GRASS,-18.479961680000002
IMX,-17.16512875
VINE,-16.6089892
XLM,-15.919011450000001
EIGEN,-15.16960878
DYM,-15.1413534
MERL,-14.97007788
CELO,-14.76814163
RDNT,-14.658631410000002
ZETA,-14.130395380000001
STG,-13.410423390000002
ADA,-12.95496544
XRP,-12.473580810000001
VIRTUAL,-12.036637120000002
TNSR,-11.761809640000003
SPX,-11.609931679999997
MANTA,-11.09815934
W,-11.002013229999998
KAS,-10.113941950000001
ALT,-9.831934189999998
APT,-9.104188429999999
ENA,-9.01655777
STRK,-8.97139559
UMA,-8.570572300000006
BNB,-8.14638974
BADGER,-8.067963649999998
PIXEL,-7.371250919999999
PNUT,-6.464996069999999
FXS,-6.311722349999999
SOL,-6.289757379999999
BLUR,-6.247299119999999
APE,-5.9689085099999994
OMNI,-5.602208340000001
USTC,-5.127248439999998
TRUMP,-4.93665566
JTO,-4.805226460000001
BRETT,-4.7673818
RUNE,-3.3598724499999975
ORBS,-3.3451775499999994
TAO,-3.1295246
SAND,-2.46119208
CFX,-2.12277211
LDO,-2.0320316500000004
ETHFI,-1.9730366999999998
XAI,-1.8318430199999995
PYTH,-1.77901584
ONDO,-1.6946665299999992
ETC,-1.57724676
PENGU,-1.1989914199999994
DOT,-1.1777739699999996
kSHIB,-1.0473134799999997
POL,-0.9857080500000001
NOT,-0.9718635999999999
TON,-0.9566803300000002
TURBO,-0.6578431499999996
