coin,fundingRate_avg_5d
MAVIA,-493.17022299173556
MOVE,-325.913034446281
ZETA,-237.53806113719008
MEW,-148.2751575768595
BLAST,-135.95839848595043
BERA,-119.20635583140496
OM,-64.6751885950413
W,-62.986820945454554
MELANIA,-55.399780601652886
MNT,-52.08336043636364
REQ,-48.44552211570248
LAYER,-31.044289616528925
POLYX,-29.196875841322314
BANANA,-28.457085153719014
IMX,-26.63676511735537
ZRO,-25.95055305123967
USUAL,-24.14801798677686
ARK,-23.594381642975204
REZ,-22.717839391735538
BNB,-16.435406300826447
IO,-15.4535760892562
ALT,-14.447062224793386
SUSHI,-12.863500373553718
RDNT,-11.742840089256196
RLB,-11.373827623140494
XAI,-11.000202763636363
FTT,-10.76396800661157
PYTH,-10.362850502479342
IP,-10.286428552066115
TURBO,-9.040332307438016
STG,-7.520472307438017
TRUMP,-7.012266337190084
ATOM,-6.905471801652895
DYM,-6.7585810809917355
ADA,-6.26469083305785
SUPER,-5.5149651471074375
SEI,-4.242355061157024
ENA,-3.4467190115702473
INJ,-3.119150033057851
DYDX,-2.7064758446280988
kFLOKI,-2.2274978677685944
MORPHO,-1.2805418677685954
NEIROETH,-1.1591166842975207
TIA,-0.9985393685950411
PNUT,-0.9916848495867766
MANTA,-0.7453435140495869
USTC,-0.718034757024793
EIGEN,-0.6949177685950412
CATI,-0.6633448462809908
MAV,-0.2395280826446281
