coin,fundingRate_avg_5d
TNSR,-1017.0418033190081
RESOLV,-902.6549337917354
WCT,-856.7643120099171
ZORA,-385.44037429090906
KAITO,-325.8728419735538
DYM,-303.6049219735537
0G,-204.03373619504137
AVNT,-174.59329181157028
XAI,-166.1115434380165
BSV,-124.42619368264462
YZY,-116.48665166280993
BIO,-115.18078036363637
LAYER,-103.3505813553719
REZ,-88.505158492562
BLAST,-77.59411515371902
ME,-66.31277141157025
MOVE,-65.98009629421489
IP,-65.70474994710743
OM,-60.63958328925619
MEW,-59.16588124958678
IO,-58.88729225454545
BERA,-48.599851596694215
MORPHO,-47.91582373884297
MANTA,-46.576857014876026
WLFI,-41.64199065123966
ZK,-39.69359072727272
GAS,-39.23876935537189
TURBO,-38.16263159008265
GOAT,-32.231768429752066
PROVE,-31.348038634710747
MOODENG,-30.404236958677682
ZEN,-27.505457395041322
ZETA,-26.845389223140497
AIXBT,-25.957830366942147
2Z,-25.549547038016527
HYPER,-21.081013120661158
APT,-20.337217447933885
USUAL,-19.613038383471075
SAGA,-19.094880039669423
CAKE,-18.561903540495873
ZRO,-18.522130968595043
BABY,-17.885492538842975
SKY,-17.07603885619835
POPCAT,-15.756379606611574
STX,-12.891048039669423
SOPH,-11.429866284297521
MAV,-10.363596912396694
SAND,-10.277616426446283
GRASS,-10.165320466115704
INIT,-10.044803861157025
YGG,-9.711475001652895
kLUNC,-9.689117454545457
BRETT,-9.281129504132231
GMX,-8.00910003966942
MET,-7.7044496826446345
FXS,-7.086140647933883
ZEC,-7.032171084297521
PROMPT,-6.750006416528926
COMP,-6.736127970247933
ANIME,-6.650197438016528
ALGO,-6.597504228099171
ALT,-6.574907771900826
RSR,-6.553369031404958
TST,-5.709141044628098
VVV,-5.568359880991736
INJ,-5.474729236363636
kFLOKI,-4.903535970247933
GMT,-4.662591084297519
W,-4.625348776859504
SEI,-3.5286264595041312
ATOM,-2.409652294214876
NXPC,-2.3999323140495865
NIL,-2.392964132231403
OP,-2.325597560330578
DOOD,-1.9919335041322301
APE,-1.6942723239669417
MAVIA,-1.200259725619833
AR,-1.1994988363636365
BLUR,-1.102079672727272
PYTH,-0.6792989057851236
ETHFI,-0.44882185785123885
NEO,-0.4158263404958676
WLD,-0.3014388396694213
XLM,-0.28322817520661125
MERL,-0.19803753719008213
SUSHI,-0.15458721322314048
