coin,fundingRate_avg_5d
SKR,-1319.2385270578513
ZORA,-237.21448411239672
ACE,-195.20670843966946
SAND,-126.7557998479339
ANIME,-100.85571236033057
0G,-57.0035838446281
GAS,-46.4343057520661
MINA,-38.392246393388426
KAITO,-26.168966638016528
OP,-16.956514809917355
FIL,-13.407529676033057
MON,-11.988317732231407
ETC,-10.954410406611572
TRX,-9.292511712396694
ZETA,-9.033737692561987
DOT,-8.427934462809917
STX,-7.617063976859505
APT,-6.04165109752066
ATOM,-5.6394367834710755
ADA,-2.611434188429751
AXS,-2.386497659504132
WLD,-1.2152031272727273
TRUMP,-0.9540168495867761
TIA,-0.6401228826446277
