coin,fundingRate_avg_5d
0G,-1692.81597708
MERL,-352.98489496
ARK,-283.26888829
LAYER,-272.33751570000004
RESOLV,-267.31083279
ZORA,-203.30213401999998
BABY,-199.5086788
OM,-164.34114196000002
DOOD,-150.37711431
MELANIA,-131.93615434
BIO,-118.75945505000001
BERA,-111.88694378
BSV,-86.90293176000002
BLAST,-82.55055714999999
MAV,-75.24997606999999
POLYX,-68.65492466
WCT,-66.60925588
IO,-66.09933847
MOODENG,-58.731533880000015
APT,-58.33625785999999
WLFI,-57.677028440000015
REZ,-55.75654955
PROMPT,-51.589571580000005
MAVIA,-50.707404540000006
MORPHO,-48.95475922
IP,-45.2820971
ME,-44.6136945
VVV,-42.2648173
MINA,-38.72041253
ENA,-37.48995008
PROVE,-35.087377
AVNT,-34.47990385
KAITO,-34.307162489999996
ZRO,-34.22670116
YZY,-32.04553926999999
BANANA,-30.744008400000002
HYPER,-29.118899920000004
YGG,-28.935127530000003
ZETA,-27.0739626
NXPC,-26.436228030000002
ANIME,-25.445734830000003
DYM,-24.86424311
kLUNC,-22.670996069999998
MANTA,-22.23015783
TNSR,-22.09142279
XAI,-22.08955107
SOPH,-21.479136750000002
GAS,-21.357496119999997
SEI,-20.731004280000008
STX,-18.1637943
CFX,-17.609665899999996
ZEN,-17.49579174
ZK,-17.07288814
COMP,-15.503710069999999
BLUR,-14.950571550000001
FXS,-14.872898089999998
ACE,-13.11335135
SUSHI,-12.67219264
INJ,-12.15326703
ENS,-11.93919891
BCH,-10.447148989999999
ICP,-10.374784819999999
AVAX,-10.32636319
JUP,-10.311479949999997
SKY,-10.270431320000002
S,-9.756878509999998
ATOM,-9.38300536
BIGTIME,-9.04182307
INIT,-8.987830809999998
SUPER,-8.784343309999997
kPEPE,-8.671329819999999
MOVE,-8.55669792
PNUT,-8.07964511
JTO,-7.985436419999998
W,-7.0203662
ALGO,-6.64955321
GMT,-6.16641293
CELO,-5.45896628
CAKE,-5.3150132
MEW,-5.0952116599999995
kSHIB,-4.469571
RSR,-4.071535579999999
FET,-3.9977333099999997
kBONK,-3.93252606
ASTER,-3.860423229999998
HEMI,-3.59312643
2Z,-3.320138549999999
PENGU,-3.2080098199999996
kFLOKI,-3.1431179300000007
PYTH,-3.08928992
ETHFI,-3.0451438999999993
MEME,-2.8905218699999993
IOTA,-2.5572272299999983
TURBO,-2.2669193699999988
SOL,-1.8709045899999996
RUNE,-1.3643911699999993
WLD,-0.9548881799999996
ALT,-0.4452233499999994
GOAT,-0.36915442999999876
