coin,fundingRate_avg_5d
OMNI,-259.90041372
BERA,-104.43847419
SUPER,-101.96790599
OM,-99.56167123
ENA,-65.37287166999998
BLAST,-65.26992269
SOPH,-65.24409382999998
MOVE,-63.944155820000006
HYPER,-58.12293215000001
ZRO,-28.835598600000008
GRASS,-24.436328790000005
BIO,-20.9887483
SEI,-14.800441940000002
TIA,-10.252399590000001
REZ,-9.70957378
WCT,-6.17306542
KAITO,-5.999944459999999
ME,-5.618154459999999
ALT,-5.15864428
MEW,-5.118294990000001
BABY,-4.9251596200000005
kFLOKI,-3.9313828799999992
USUAL,-3.426787899999999
TRUMP,-2.83902621
W,-1.9903114199999998
MOODENG,-1.9388719700000001
FET,-1.60754906
JTO,-1.14457138
kSHIB,-0.7029783199999997
