coin,fundingRate_avg_5d
REZ,-862.34966211
KAITO,-518.4266915
MELANIA,-97.03884379
BERA,-91.48689667999999
BLAST,-90.99085219
REQ,-83.87567578000002
MOVE,-72.53643978
USUAL,-68.42087863
IP,-50.91893737
ADA,-50.27421597000001
ANIME,-43.415417749999996
DYM,-35.9322644
ENA,-35.613192349999984
MNT,-35.542071369999995
LAYER,-31.436716349999998
SUI,-30.603746200000003
ARK,-27.068642360000002
TNSR,-22.38738377
ALT,-22.240923140000003
PNUT,-20.89346067
SEI,-20.354564449999998
USTC,-19.54734213
kBONK,-17.93126521
RDNT,-16.521514030000002
BIGTIME,-15.198207260000002
TURBO,-14.65279725
FET,-14.501495990000002
IMX,-14.32229048
NEAR,-14.042439870000003
OMNI,-13.772923140000001
XRP,-12.240147249999998
HBAR,-11.87446543
ATOM,-11.42692433
W,-11.32674205
APE,-10.90719572
CYBER,-10.833106560000001
XLM,-10.78599747
COMP,-10.584973719999999
VIRTUAL,-9.903374179999998
EIGEN,-9.26960643
ME,-9.265072400000001
S,-9.00116061
TIA,-8.98270402
ARB,-8.866231789999999
JUP,-8.772513660000001
ORBS,-8.772381529999999
BNB,-8.582820239999998
SOL,-8.20488318
APT,-7.644693589999998
CELO,-6.42485556
YGG,-6.42301231
kSHIB,-6.316616269999999
STG,-5.79577368
SAND,-5.6338465399999995
BRETT,-5.056054459999999
ETHFI,-4.56212916
TON,-4.548270839999998
STRK,-4.172495309999999
POL,-4.135887269999999
BLUR,-3.8241006199999994
IO,-3.568252409999999
ACE,-2.196204999999999
CAKE,-1.8713038999999985
PIXEL,-1.7877612399999998
PENGU,-1.2544400299999998
ZETA,-0.9990984399999988
GALA,-0.9712839799999992
MAVIA,-0.8556534399999989
ONDO,-0.7314300699999997
TRUMP,-0.6611237699999997
BSV,-0.6054364499999996
