coin,fundingRate_avg_5d
LAYER,-348.23417180826436
SOPH,-345.4706075504132
ACE,-202.08467746115704
STABLE,-136.0900576661157
BLAST,-124.49866856528926
AXS,-106.26965950413224
ZETA,-104.63976449256197
GOAT,-96.6473880892562
ZORA,-89.33955790413223
VVV,-82.84593496859505
SKR,-77.19104076694217
UMA,-72.15945676363636
ATOM,-71.10974379173554
AZTEC,-68.60156683636365
IP,-66.03559994380164
ANIME,-61.62917587438017
USUAL,-56.367775804958676
BABY,-52.91578341818182
NXPC,-51.3575937123967
ICP,-43.84964820495867
MOVE,-43.21492249586777
0G,-41.48298144793388
TRUMP,-41.4521035338843
2Z,-39.96033851900827
MEME,-38.35437278677686
INIT,-35.5189280231405
DYM,-33.35184374876033
AIXBT,-30.717857990082646
ALT,-29.009580525619842
AVNT,-28.788346363636364
HYPER,-28.059617890909088
SCR,-26.736331566942148
NIL,-26.12649366942149
POLYX,-25.267730598347107
BSV,-24.484737183471072
SEI,-23.88607371570248
MERL,-23.76122923636364
JTO,-23.008180542148764
kFLOKI,-22.807105239669422
VIRTUAL,-21.876117054545457
YGG,-21.692837583471075
PAXG,-21.679895950413226
SKY,-21.12381694214876
BLUR,-20.378144747107434
CC,-19.422866023140504
APE,-18.873541626446286
BIO,-18.841972323966942
EIGEN,-17.855702747107436
KAS,-16.654493176859507
XLM,-14.74548936198347
FET,-14.317004459504131
TON,-14.268310442975208
WCT,-13.926655963636362
kLUNC,-13.89562818842975
POL,-13.87789244628099
MINA,-13.49027620165289
REZ,-13.042249259504132
IO,-12.91584752727273
DOGE,-12.318250462809917
DOT,-12.291521603305787
ZEN,-11.357556466115703
PROVE,-10.993908595041322
JUP,-10.522919593388432
XAI,-10.450954383471075
APT,-10.1503872
MOODENG,-10.135604519008266
kSHIB,-9.845618836363636
PYTH,-9.807886403305785
FTT,-8.861238813223142
XRP,-8.770829097520663
WIF,-8.445780971900827
RUNE,-7.689972515702479
KAITO,-7.582934727272727
GAS,-7.495220340495866
BANANA,-7.160382733884296
kNEIRO,-7.140011752066115
kPEPE,-6.88509068429752
TRX,-6.764608829752065
BCH,-6.531256185123967
BIGTIME,-6.501777699173552
SOL,-6.39838508429752
ARK,-6.300797236363635
MANTA,-6.201656479338842
PENGU,-6.132821702479338
YZY,-4.969098416528932
CELO,-4.830260380165288
RENDER,-4.815870089256197
LTC,-4.479106006611571
MON,-4.326537937190079
NEO,-4.070255811570246
MEW,-3.428768975206611
SUSHI,-2.9506069090909093
BRETT,-2.2070899636363626
W,-2.1468551900826447
IMX,-2.123095319008264
OP,-2.01499909090909
ADA,-1.9957640132231405
TIA,-1.6015466380165282
GMT,-1.4504489454545442
POPCAT,-1.363507031404958
SUPER,-1.1233852958677677
SAND,-1.1163563008264454
WLFI,-0.6359332859504125
ARB,-0.554888082644628
BTC,-0.5174227933884297
BERA,-0.5082081421487605
PNUT,-0.18944911735537143
