coin,fundingRate_avg_5d
MOVE,-752.38866565
VVV,-176.63278779
BLAST,-107.14070132000002
REZ,-88.40684564000001
BERA,-49.63749464
LAYER,-47.007443339999995
ME,-44.304225599999995
BIO,-33.279980220000006
VIRTUAL,-32.68117582
CELO,-31.80290479
GAS,-24.74577725
TRUMP,-23.92592812
GMX,-23.89546595
USUAL,-23.61696876
COMP,-22.27258251
IO,-18.18431314
IP,-17.940292390000003
MELANIA,-17.854796980000003
ZRO,-17.03092847
PROMPT,-15.07391381
FET,-14.25900386
ONDO,-13.743001900000001
PYTH,-13.190801429999999
BNB,-12.65028315
WCT,-12.20501454
ETC,-10.86568865
SEI,-9.82863605
MERL,-9.76119208
TNSR,-9.419920729999998
ARB,-8.898287550000001
CFX,-8.047462329999998
TON,-7.910528200000001
POL,-7.872065959999999
BCH,-6.4604591199999994
ZETA,-6.065565619999998
AIXBT,-6.051610939999999
TURBO,-5.977283799999999
BANANA,-5.7274040699999995
ANIME,-5.702568009999999
RENDER,-5.631249199999998
BSV,-4.901693769999999
SNX,-4.66570083
SAGA,-4.649729890000001
SPX,-4.012512159999999
BABY,-3.907076069999999
APT,-3.3750090000000004
BLUR,-2.1107446299999992
OMNI,-2.0697011099999996
GMT,-1.27265061
kSHIB,-1.1150290099999989
ACE,-0.5971305099999996
FTT,-0.21979569999999843
