coin,fundingRate_avg_5d
SOPH,-610.8499736231406
ACE,-189.96652494545455
ANIME,-170.1803636231405
HEMI,-92.05714012561985
MINA,-71.49188901818181
REZ,-66.21891778512396
BLUR,-45.49857992727273
2Z,-38.59694515041321
ZETA,-28.298836115702485
ALT,-26.894613907438014
TRUMP,-22.76719656198347
S,-15.814461302479339
YGG,-12.67526462479339
STX,-12.1778754446281
ZORA,-12.004085008264466
SKR,-11.415580968595043
NEO,-11.337210099173555
IOTA,-11.186450499173551
AVNT,-7.4643359107438005
SAND,-6.693327044628098
BERA,-4.1824757553719
IO,-1.6936366809917347
GALA,-1.1739572826446267
W,-0.5135705652892559
AVAX,-0.2185395570247932
