coin,fundingRate_avg_5d
SKR,-1218.2319653256195
AZTEC,-306.5876788066115
BLAST,-203.6008611570248
SOPH,-202.42600832727274
UMA,-198.53251990413222
STABLE,-172.35758922644627
AXS,-156.2824259801653
LAYER,-153.38124212231406
ATOM,-105.16061599338845
GOAT,-101.62415403966943
ZORA,-100.1877008231405
FOGO,-93.90855454214878
OM,-89.54489158016528
VVV,-86.82617200661157
JTO,-77.26926611900826
GAS,-72.34600711735536
ACE,-72.03249540495867
2Z,-66.48990729917355
AVNT,-66.09447221157025
YGG,-61.295453900826445
MERL,-49.184656165289255
BIO,-49.106651623140486
HYPER,-44.701966522314045
BERA,-44.03092590743802
ICP,-42.332408965289254
MOVE,-39.26959007603306
ANIME,-39.16682948429752
TRUMP,-38.46238503471075
0G,-37.9207484429752
XAI,-36.41844826115703
DYM,-35.73910157355372
INIT,-34.81703700495868
CELO,-31.490448723966935
DOT,-28.638984743801654
SCR,-27.777382274380162
ZETA,-27.347157679338842
BABY,-24.30676004628099
XLM,-23.95928559669422
DASH,-23.47546572892562
SAND,-23.206207943801655
NXPC,-21.030701038016527
ALT,-19.213106737190085
POLYX,-19.02284894876033
EIGEN,-17.513458958677685
KAITO,-17.45318798677686
APE,-17.12623148429752
OP,-17.087430476033056
APT,-16.848703100826448
VIRTUAL,-16.81544912727273
BSV,-15.88498292231405
FET,-15.467829550413224
POPCAT,-14.217004353719009
MON,-14.034836895867766
SEI,-13.988867890909093
STRK,-13.884930852892564
REZ,-13.119050568595041
STX,-12.995443348760334
SNX,-12.916530228099175
BIGTIME,-12.766294780165289
ZEC,-11.221060462809918
WCT,-10.850886753719006
IP,-10.503246515702477
JUP,-10.065332667768596
AERO,-9.977397471074383
kLUNC,-9.710425973553718
MEME,-9.412648234710742
IO,-9.405509920661158
KAS,-9.086123216528923
ZEN,-9.055238062809916
MANTA,-8.72155301157025
RUNE,-8.438515963636362
SOL,-7.0961256
kFLOKI,-6.6632310148760325
POL,-6.618985775206611
SKY,-6.601147953719008
MINA,-6.480512618181817
S,-6.004496390082645
kSHIB,-5.909822509090909
TURBO,-5.882798995041319
PROVE,-5.768108152066114
AIXBT,-5.698051319008264
PENGU,-5.619315570247934
XRP,-5.434459299173554
ARB,-5.371642135537191
MEW,-5.05112821487603
LTC,-5.013032350413223
kNEIRO,-4.699219467768596
TRX,-4.677084902479339
SUPER,-4.234579656198346
TON,-3.898190588429752
IMX,-3.8934529487603284
NEO,-3.286418251239668
INJ,-2.9459952396694207
GMX,-2.778096446280992
HYPE,-2.742204337190083
ENA,-2.7049859206611573
RENDER,-2.673626568595041
SUSHI,-2.173007771900826
kPEPE,-2.111188234710743
BLUR,-1.7280128033057842
PNUT,-1.7275458446280993
TIA,-1.63047201322314
COMP,-1.3893540991735533
CC,-1.290461662809916
DOGE,-1.0539177719008264
AR,-0.856506466115702
W,-0.6664868628099171
ME,-0.02632778181818091
