coin,fundingRate_avg_5d
ALT,-310.44706861000003
SUPER,-139.39941445999997
CHIP,-95.85214118999998
IO,-70.68913536
SAGA,-59.18068901
ME,-38.032636460000006
TRUMP,-35.473757969999994
BLAST,-33.37947046
0G,-31.765122179999995
FOGO,-31.351250140000005
BCH,-30.339840250000005
ZORA,-26.936983939999998
ETC,-25.16634558
TON,-24.606510040000003
MEGA,-24.12936452
GMT,-23.366974420000002
COMP,-23.25149572
MINA,-22.742294440000002
STABLE,-20.150591499999997
JUP,-18.12380125
VVV,-16.77553578
OP,-16.169867919999998
SUSHI,-15.027704080000003
TST,-14.36553641
kSHIB,-14.332048390000004
SAND,-13.53633963
HYPER,-13.50652935
DASH,-13.25518597
STX,-13.14880745
BLUR,-12.91386498
AIXBT,-12.758665520000001
SEI,-12.131029039999998
ADA,-10.3281349
STRK,-10.248386779999999
BSV,-9.911829039999999
kLUNC,-8.952294409999999
MOVE,-8.58833758
CRV,-8.569374370000002
MON,-8.004282099999998
PENGU,-7.269802819999999
SNX,-7.17524081
TRX,-6.97220226
INJ,-6.844801200000001
TURBO,-6.769887139999999
MOODENG,-6.126503829999999
kNEIRO,-6.04127195
MERL,-5.992264859999999
S,-5.683679259999998
PROVE,-5.587852889999999
PENDLE,-5.41430926
2Z,-5.107548659999999
PURR,-3.852566970000002
NOT,-3.2574162199999988
W,-3.2053453199999993
APT,-2.5095392499999996
INIT,-2.359654189999999
SPX,-2.1130908499999994
POL,-2.050108639999999
ZETA,-1.5628869299999995
BABY,-1.5368120599999988
KAITO,-0.8477920699999996
JTO,-0.6181939299999982
XRP,-0.5701592000000003
SOL,-0.14770600999999997
kBONK,-0.06929159999999839
