coin,fundingRate_avg_5d
CELO,-123.02361135
MANTA,-111.69084971999999
IP,-103.02720169
STABLE,-85.43323225
GAS,-79.58415981000002
TNSR,-67.8082108
ME,-66.52345898
BSV,-66.33442986
LAYER,-58.64876429000001
TRUMP,-55.25085154
ZORA,-47.304091979999995
0G,-45.82145249
S,-35.68121813
PROVE,-34.583896
POLYX,-33.934795330000014
IOTA,-30.529235829999998
kNEIRO,-29.64568544
TRX,-25.59470082
AVNT,-23.76909857
PYTH,-21.81457978
OP,-20.79729339
INJ,-19.050085109999998
AIXBT,-18.729320920000006
kSHIB,-18.590437689999998
STRK,-18.349218680000003
POPCAT,-16.703160659999998
ZETA,-16.0605913
MINA,-15.37150926
SNX,-15.206991350000006
MON,-14.846293970000007
ANIME,-14.727787960000002
GMT,-13.306435620000002
APT,-13.168470730000001
kPEPE,-11.980853439999999
ADA,-11.93422469
NOT,-11.464826660000002
USUAL,-11.383801770000002
XAI,-10.96009882
AXS,-9.097497249999998
YGG,-8.918774269999998
FIL,-8.16108537
SOPH,-6.8990073500000015
ALGO,-6.73599616
ALT,-6.496611639999999
WLFI,-6.313862709999999
KAITO,-6.268836310000001
BIO,-6.020101950000003
ZK,-5.4580756799999985
XRP,-5.090266639999999
ATOM,-4.072837169999999
BLUR,-3.371264829999999
DOT,-2.7781062499999996
DOGE,-2.4870727699999997
HYPER,-2.3760288199999993
IO,-1.7586539500000005
MOODENG,-1.3119742499999982
ETH,-1.20086679
TIA,-0.4200441899999999
