coin,fundingRate_avg_5d
BIO,-889.0790574100001
DOOD,-575.39631636
AVNT,-446.78324684999995
ZORA,-380.5162741
0G,-352.60212092
PROVE,-261.19455333999997
OM,-182.82184897000002
BLAST,-173.51268384
MOODENG,-165.68877379
MERL,-163.81150140999998
REZ,-153.19317618
SUPER,-148.15049313
YZY,-147.30504435999998
UMA,-132.19552699000002
VVV,-124.52543232
APT,-111.77257686999998
GRASS,-108.96351862000002
ME,-100.11743775
IO,-84.06996674
ZETA,-78.23213557000001
HYPER,-69.70857819000001
MAV,-64.01800116000001
IP,-61.47695803000001
ATOM,-59.63500816000001
BSV,-49.61140663
STRK,-49.306823619999996
XAI,-48.599947830000005
MORPHO,-37.623460509999994
VINE,-37.29745273
RSR,-36.77363904
STX,-33.916559199999995
kLUNC,-33.76243649
TIA,-33.16775440000001
JUP,-32.905061710000005
INIT,-32.85120304
MEW,-31.21729733
TRUMP,-30.534353129999996
JTO,-29.817606280000003
NXPC,-29.51794785
LAYER,-28.729042690000004
SKY,-27.207743129999997
IOTA,-26.749659370000003
USUAL,-25.575082799999997
BCH,-24.844417039999996
SAND,-24.19665592
kFLOKI,-23.00210728
WCT,-22.27759688
SOPH,-21.08194302
TURBO,-20.76389735
CELO,-20.08096118
RESOLV,-19.92027504
S,-19.141665070000002
YGG,-19.085122190000007
GMX,-18.94166989
DYM,-18.836337460000003
WLFI,-17.88285453
MOVE,-17.4784484
SEI,-16.286897139999997
BABY,-16.17745554
BANANA,-15.403753360000001
MEME,-15.351375859999997
KAITO,-14.522276899999998
OP,-13.376766739999999
BERA,-13.17313178
VIRTUAL,-13.076568109999998
GOAT,-12.763776249999998
ENA,-12.4349076
PNUT,-11.71348364
kSHIB,-11.52272004
DYDX,-11.42781639
ALT,-11.281375469999999
SUSHI,-11.26335834
PYTH,-10.822502579999998
ETC,-10.496908710000001
BLUR,-9.80219764
ONDO,-9.748872599999999
WLD,-9.548401459999997
2Z,-9.513873919999998
FIL,-9.44406037
kPEPE,-9.094826179999998
AR,-9.091074710000001
ANIME,-8.44087685
ZK,-8.34880414
PENGU,-8.263375159999999
PROMPT,-8.00442007
NOT,-7.945317809999998
LINEA,-7.3920106599999995
GMT,-5.5366412
GALA,-5.424306609999999
DOT,-5.328402130000001
BNB,-5.31036237
INJ,-5.26985467
ARK,-4.678751040000001
ETHFI,-4.55842368
AVAX,-4.19072852
CFX,-4.01382981
kBONK,-3.3830630900000003
DOGE,-2.4529810400000005
MANTA,-1.9539596099999996
NEO,-1.4712952899999998
ADA,-0.86708451
COMP,-0.8321700699999993
W,-0.7150831800000005
ARB,-0.6620983199999999
XRP,-0.38054170000000015
TRB,-0.3753397199999997
