coin,fundingRate_avg_5d
ZK,-923.7549290300001
ZORA,-565.2949545
GAS,-398.91500284
0G,-374.77433792
AXS,-361.41867840000003
ANIME,-196.48352084
SOPH,-193.5270588
YZY,-177.36783574
ARK,-174.18227779999998
BLAST,-140.72395785
INIT,-111.96172643999999
BERA,-96.95272642
MOVE,-96.23765565
TRUMP,-90.24852833
RESOLV,-87.17045413000002
SKR,-68.70426828
2Z,-68.29957234
IO,-62.11081265000001
MERL,-60.04299859
DYM,-56.73403998999999
JTO,-55.784866980000004
AVNT,-54.50438492999999
FET,-53.5775251
MELANIA,-53.47863857
ZETA,-50.62538758
POLYX,-45.328018480000004
POL,-45.11207791
YGG,-41.17753486
TRX,-40.808782660000006
XAI,-40.39916871
AIXBT,-37.50466396
MOODENG,-37.395209220000005
IMX,-37.25324831
MANTA,-34.3553695
MINA,-33.64485101
BANANA,-32.94275818
STRK,-29.688975900000006
CELO,-29.424840000000003
IOTA,-29.38237152
POPCAT,-28.91791486
FOGO,-27.510398209999998
REZ,-26.57846342
NEO,-25.67888515
ATOM,-25.41319873
MEME,-23.5436169
APT,-23.009388299999998
kLUNC,-22.98156508
USUAL,-22.73694865
LAYER,-21.635103439999998
CC,-21.60785254
EIGEN,-21.36181407
WLD,-21.286720430000003
SUSHI,-20.9573729
kFLOKI,-20.68395432
WCT,-19.64904062
SEI,-19.5114838
DOT,-19.14275788
XRP,-18.48357372
VVV,-18.427124280000008
WLFI,-18.305320860000002
XLM,-18.266024230000003
SOL,-17.913764190000002
RSR,-17.689729380000003
PYTH,-16.98365732
PROVE,-16.73518722
KAS,-16.411457040000005
SKY,-16.281295850000003
S,-15.116136280000001
HYPER,-14.694846709999998
W,-14.66811338
STABLE,-14.523401830000001
SAND,-14.470721379999999
CAKE,-14.417712430000002
AVAX,-13.946819360000003
OP,-12.52956743
ADA,-12.473039149999998
SCR,-12.404180440000001
kBONK,-12.13772752
GOAT,-11.778255810000003
DOGE,-10.932251510000002
PENGU,-10.47603728
ENS,-9.91681494
SPX,-9.86343953
AR,-9.85165587
ICP,-9.80198594
BLUR,-9.67870646
TON,-9.4573617
TIA,-9.45300652
BSV,-9.290309959999998
STX,-9.01980627
BABY,-8.88350213
NIL,-8.201481380000002
RENDER,-8.147293479999998
DASH,-8.093445759999998
TAO,-7.86007498
ALT,-7.80153847
FIL,-7.6997691700000015
PNUT,-7.623319919999999
MEW,-7.25185212
BNB,-6.7187134099999986
JUP,-6.6551909999999985
TURBO,-6.285665729999999
USTC,-6.161774509999999
VIRTUAL,-5.859282949999998
ETC,-5.4677584
ME,-5.21073781
SUPER,-5.0845449
ETH,-4.3496977
RUNE,-4.11539909
SAGA,-3.4316759799999996
ETHFI,-3.259268959999999
kSHIB,-3.2315713
WIF,-2.3898557499999997
HEMI,-2.2566234499999984
ENA,-2.06660883
BRETT,-1.6687062699999988
IP,-1.627140069999998
MORPHO,-1.3621011599999997
ALGO,-1.097126489999999
BIO,-0.6722051699999991
BCH,-0.6082965899999998
GMX,-0.3858546399999998
