coin,fundingRate_avg_5d
IP,-277.69699247
LAYER,-243.49879780999999
MOVE,-174.46113123
BLAST,-84.68669044999999
NXPC,-76.91609303
BIO,-71.41946386
ZRO,-68.29675089
VVV,-68.00723654
IO,-56.44601849
WCT,-53.175801719999995
BERA,-50.45537350000001
USUAL,-49.338869890000005
SEI,-48.85556536
MANTA,-38.72813958
RESOLV,-37.80844981
BANANA,-36.29553795
SOPH,-33.37161347
ALT,-32.52506313
MNT,-26.10205739
AIXBT,-25.350874980000004
DYM,-24.022314400000003
HYPER,-19.483108700000003
W,-18.542510269999998
STRK,-17.50240627
TNSR,-14.414206240000002
SPX,-13.511829149999999
OMNI,-12.93969311
PNUT,-11.19247534
ATOM,-10.826601530000001
STG,-10.653805420000001
BCH,-10.64315764
JUP,-10.493441939999999
MEME,-10.328818909999999
SAGA,-9.96532198
ZETA,-9.61284878
kFLOKI,-9.27949501
kSHIB,-8.875840049999999
TRUMP,-8.38808909
IMX,-8.24622454
MORPHO,-8.21588866
XLM,-7.83053991
GOAT,-7.732487039999999
FET,-7.400186659999998
POLYX,-7.087724029999999
ALGO,-7.04720903
KAITO,-7.020531909999999
GMX,-6.62864017
WIF,-6.5323787200000005
ARK,-6.49371354
MAV,-6.11274479
ANIME,-6.013994770000001
YGG,-5.805279009999998
WLD,-5.505888489999999
TURBO,-5.191227829999999
BLUR,-5.03053877
SCR,-4.72377525
NIL,-4.267205509999999
BABY,-4.140703080000001
PYTH,-3.1589472499999993
MERL,-3.03927251
INIT,-2.622688519999999
kNEIRO,-1.9566474699999998
ONDO,-1.28159019
ETH,-1.0711348399999998
XAI,-0.8955318800000003
GMT,-0.8624241899999997
kBONK,-0.7670547999999999
kPEPE,-0.5895407000000001
REZ,-0.46737957999999924
