coin,fundingRate_avg_5d
RESOLV,-710.2839054049587
WCT,-694.3375083669421
ZORA,-662.8306234214878
0G,-379.11614441652887
IP,-331.251791107438
AVNT,-319.02948725950415
OM,-234.514034568595
BIO,-204.44208178512397
BABY,-184.09362402644632
DOOD,-130.13943455206612
MOODENG,-104.48155672066116
ME,-101.10191107438017
MELANIA,-99.22155969917358
REZ,-91.13421838016528
ARK,-81.12125096528928
YZY,-80.34243845950415
LAYER,-75.02227109752067
BLAST,-74.6731221123967
WLFI,-70.50593509090909
BSV,-64.26675250909092
DYM,-57.4766376
GOAT,-53.77060738512397
POLYX,-52.86325527272728
IO,-52.83362113388429
USUAL,-51.81631943801653
MERL,-51.19835863140495
BERA,-49.034268684297516
SUPER,-47.78043033719008
ZETA,-44.689071947107436
MEW,-43.07896150413223
ETHFI,-38.96290826776859
MAVIA,-38.80771581818181
POPCAT,-37.70768497190082
ANIME,-37.185573768595034
MORPHO,-35.882223322314054
GAS,-35.16641403966942
XAI,-30.289050922314047
KAITO,-30.09640911074381
TURBO,-25.90869328264463
VVV,-25.290175021487606
TNSR,-24.360260479338844
PROVE,-24.14420050909091
ZEN,-23.667991705785123
kLUNC,-22.93940802644628
CAKE,-22.10919893553719
APT,-21.370209679338842
INIT,-20.236321795041324
MANTA,-19.877866214876036
BANANA,-19.514908284297523
2Z,-18.624412294214878
kFLOKI,-18.590325758677682
ZK,-18.489747927272724
COMP,-17.358466323966944
TST,-16.9232137785124
ENA,-14.444364000000007
FXS,-13.817966082644627
STX,-13.004889669421487
ALGO,-12.77341861487603
HEMI,-12.460098029752068
MAV,-12.324074776859504
PNUT,-11.861685778512395
INJ,-11.57041360661157
HYPER,-11.467536456198347
PYTH,-10.63130034049587
MINA,-10.094473061157025
SEI,-10.093748370247935
APE,-9.804304214876034
ACE,-9.733324323966942
YGG,-9.60774574214876
kBONK,-9.43387277355372
SOPH,-9.39196377520661
BRETT,-9.084637636363636
kSHIB,-8.803230961983472
GMT,-8.591732707438016
WLD,-8.252193659504131
ATOM,-7.7366126380165285
XLM,-7.628043659504133
PROMPT,-7.46489119338843
CELO,-7.359207223140497
ALT,-7.3066189884297525
AIXBT,-6.806613391735537
MOVE,-6.610341609917354
IOTA,-6.538195408264464
RUNE,-6.336149990082644
TRUMP,-5.863219309090908
SAND,-5.112367130578512
BLUR,-5.081128680991735
NEO,-5.064446310743801
W,-4.734242092561983
AVAX,-4.468949474380163
NXPC,-4.372480155371899
RSR,-3.350255484297521
OP,-3.1040039206611567
SUSHI,-2.182092109090909
PENGU,-2.104356158677686
BIGTIME,-1.566150446280991
RENDER,-1.3091023636363635
GRASS,-1.2728627504132226
FET,-1.2307003636363627
AERO,-1.1081971933884291
ADA,-1.0268110016528924
WIF,-0.7333148033057847
SOL,-0.5864552132231406
ETC,-0.4078149223140493
HBAR,-0.3914141752066117
EIGEN,-0.3707992165289255
