coin,fundingRate_avg_5d
ACE,-222.01071788429746
SOPH,-120.7175571867769
POLYX,-103.67023447933884
BLUR,-77.40964186115704
MINA,-76.07365426115702
HEMI,-46.12350746776859
ANIME,-42.637283752066104
ALT,-30.725726062809915
2Z,-23.119732988429757
REZ,-22.030108442975198
IOTA,-15.05339033057851
SKR,-11.770767838016528
ZETA,-10.400294796694219
STX,-10.121086085950413
TRX,-9.448284783471074
TRUMP,-9.293759107438014
S,-7.68864838016529
NEO,-7.669848406611569
AVAX,-7.111061038016528
SAND,-6.6245284661157005
RENDER,-1.7061786842975186
BERA,-0.9918071999999999
AVNT,-0.9596464165289242
ADA,-0.8489605586776856
SAGA,-0.27045015867768335
ATOM,-0.07972975537190036
