coin,fundingRate_avg_5d
TNSR,-430.34537372231404
ACE,-153.30868687933884
LAYER,-123.75446747107438
VVV,-111.8129505818182
STABLE,-66.56220408595041
CHIP,-64.4286373090909
AXS,-50.08848255867768
TRUMP,-49.999270284297516
ME,-47.16680392066116
KAITO,-46.656545504132225
0G,-43.883495107438016
RESOLV,-41.769469646280996
BLUR,-39.52626965950413
MINA,-37.1898328661157
kNEIRO,-36.29692027438016
kLUNC,-34.55589561322314
XAI,-32.60306356363636
ATOM,-32.201786062809916
ANIME,-31.53711201322314
GAS,-30.758364664462803
S,-30.63820569917355
ADA,-28.74871496528926
BABY,-25.833261719008267
AVNT,-23.291905358677685
kSHIB,-22.410247557024796
IO,-21.28870258512397
AIXBT,-20.637392965289255
PROVE,-20.54651267107438
HYPER,-20.449756661157032
RSR,-18.711188419834713
STRK,-16.730894856198343
USUAL,-16.29803574545455
YGG,-15.591335414876033
INIT,-14.949537272727277
XLM,-11.26294701818182
ICP,-11.245584842975205
ARK,-11.119816581818181
DOT,-9.860798975206611
IOTA,-9.541379692561984
AVAX,-9.489783292561984
MEME,-9.466993537190083
BIO,-9.415064112396692
IP,-8.070965910743803
UMA,-7.06310401983471
ALT,-6.755633087603305
BIGTIME,-6.271957289256199
SUSHI,-6.221792895867768
REZ,-6.078220839669421
SAGA,-5.474682902479338
BERA,-5.358998052892561
BCH,-4.850765295867769
SUI,-4.354165239669421
TRX,-4.143401087603306
MORPHO,-4.040266204958678
OP,-3.7780736132231394
ARB,-2.715489233057852
2Z,-2.0398745950413213
ZORA,-1.826675742148759
WIF,-0.8958178710743796
VIRTUAL,-0.8733510049586773
PENGU,-0.7789898776859497
CRV,-0.48548426776859493
MET,-0.44285275041322203
TIA,-0.2363708628099175
POPCAT,-0.12449335537190054
APT,-0.0069073685950408565
