coin,fundingRate_avg_5d
YZY,-387.01800523
PROVE,-348.40707518
OM,-339.15006052000007
BLAST,-244.71152199
MAV,-242.16773260000008
ME,-188.93742689
ZORA,-178.75585335999997
REZ,-173.1534596
IP,-161.85811850000002
APT,-152.80298315000002
BSV,-131.56661958
0G,-125.90381613
ATOM,-125.69146716
AVNT,-103.81665727000001
VVV,-101.64564311000001
MOODENG,-97.07262965
DOOD,-97.04815348
TRUMP,-92.24324456999997
IO,-91.98610791
GRASS,-84.5929256
VINE,-79.09382464999999
XAI,-77.21591352
BIO,-76.04118657000001
BERA,-69.6633963
SUPER,-68.38877031
SOL,-66.09772371000001
ZETA,-65.78759634999999
KAITO,-64.09865594
IMX,-60.44614620000001
INIT,-58.25375326000001
HYPER,-53.37674517
SYRUP,-53.30958298
USUAL,-51.692275280000004
PURR,-50.50349364000001
RESOLV,-47.53689117
PENGU,-45.27428755999999
ASTER,-44.035692179999984
IOTA,-42.3367734
kLUNC,-40.56020452
DYM,-40.50757736
TURBO,-40.18849144
TIA,-39.70387437
SAGA,-38.984847
kBONK,-38.955333829999994
kFLOKI,-37.906199
FARTCOIN,-37.088788069999985
SEI,-37.01441713
CAKE,-36.976092130000005
AI16Z,-36.045410020000006
JUP,-35.25471344
ARK,-34.57354898
ONDO,-29.646934469999994
XPL,-29.143389960000007
MORPHO,-28.508350549999996
APEX,-27.11180799
FIL,-26.43296931
ALGO,-25.697409630000006
ETC,-25.327931810000003
STBL,-25.061367929999992
NEO,-24.93767965
MELANIA,-24.867197420000004
SKY,-24.49154161
STX,-23.382377419999997
AVAX,-21.88324358
S,-21.40040333
SPX,-21.10519863
DOT,-20.300899230000002
ANIME,-20.226637059999998
MEW,-19.76196797
AR,-19.47468304
DOGE,-19.30696043
kSHIB,-18.181834060000003
PYTH,-17.85170689
RUNE,-17.58587812
kPEPE,-17.56064056
LAYER,-17.277091770000002
BABY,-16.54505142
EIGEN,-15.895185710000002
HYPE,-15.354015540000002
MEME,-14.56542793
WIF,-13.797388359999998
SAND,-13.614143030000003
RSR,-13.468385390000002
PUMP,-13.19354769
BANANA,-13.157348449999999
CELO,-13.11029995
W,-13.079299769999999
ZRO,-12.047344030000009
ALT,-11.607560639999999
XRP,-11.010069510000001
RENDER,-10.989996699999995
PNUT,-10.33282296
WLFI,-9.65189356
STRK,-9.425865849999997
ZEN,-8.883791210000002
NOT,-8.76207685
SUSHI,-7.42215236
GALA,-7.145723260000001
UMA,-6.902482149999997
GOAT,-6.126049769999999
AIXBT,-5.44919377
KAS,-4.48808964
MON,-4.25932224
ENA,-4.231317249999999
GMX,-4.20740099
HBAR,-4.18989632
MERL,-3.9619275399999996
POPCAT,-3.761652040000004
CRV,-3.544344909999998
TAO,-3.509213660000001
YGG,-2.9259027799999986
kNEIRO,-2.61480452
LINEA,-2.577271569999997
NEAR,-2.5537962299999983
2Z,-2.5511215099999998
WCT,-2.3603155699999996
ETH,-2.219449659999999
INJ,-1.6829033099999997
WLD,-1.67604642
GMT,-1.1555702899999987
NXPC,-0.6586541799999992
FTT,-0.21321329000000275
