coin,fundingRate_avg_5d
MOODENG,-467.44846717999997
SUPER,-422.04631209
TNSR,-400.76756399
MOVE,-286.63908294
DYM,-285.75731886
HEMI,-265.51601829
0G,-236.47181124
DOOD,-210.26206789999995
ME,-168.32499067
ANIME,-161.57447335000003
TURBO,-154.63083891000002
XAI,-123.4500591
HYPER,-119.24123461
MERL,-109.73900784
BLAST,-96.7055893
2Z,-76.28855802
KAITO,-75.13310964000001
AVNT,-74.52790168000001
RESOLV,-73.28658778
LAYER,-68.23949845
ACE,-60.826955809999994
WLFI,-54.0934015
BERA,-45.94917183
REZ,-45.409739789999996
TST,-42.600277119999994
kLUNC,-39.012895789999995
INIT,-37.79982120999999
MELANIA,-36.66548151
IP,-32.95219124
NIL,-32.04998935
OM,-30.779260830000002
ARK,-29.48382327
BRETT,-26.495524470000003
MEW,-24.855043650000002
ATOM,-22.83840916
IMX,-22.790172950000002
BSV,-22.276594590000002
EIGEN,-22.25382808
IO,-21.77606206
MORPHO,-20.658295550000002
FET,-20.11800795
USTC,-19.83919978
VVV,-17.78010338
PROVE,-17.174793219999998
SAGA,-16.567337589999998
USUAL,-15.897629749999998
BIGTIME,-15.84612022
MANTA,-15.710846109999999
AERO,-14.979861340000001
PYTH,-14.835805330000003
WCT,-13.620299120000002
BANANA,-13.033828799999998
DOT,-12.48530023
INJ,-12.40676537
GMX,-12.266989350000001
AR,-12.17706576
HMSTR,-11.451697610000009
ENA,-11.22594073
TRUMP,-11.200771060000001
BCH,-10.90078486
RSR,-10.68539471
BIO,-10.19945123
SEI,-10.03244037
APT,-10.03225714
ADA,-9.81023129
FIL,-9.662645
BABY,-9.65347328
ZRO,-9.64901882
kSHIB,-9.643748949999997
NXPC,-8.4437421
SOPH,-8.34327877
PENDLE,-7.6508708500000004
SYRUP,-6.841757829999997
UMA,-6.2074681300000005
ZETA,-5.792157260000001
GOAT,-5.30010952
JUP,-5.258631649999999
VIRTUAL,-4.35815986
MINA,-4.110354789999999
CC,-4.07795374
COMP,-4.031457850000001
OP,-3.8321116400000004
AVAX,-3.65716203
PROMPT,-3.4909578199999993
RENDER,-3.2913108499999995
SUSHI,-3.1338724800000004
kNEIRO,-2.96272471
GAS,-2.8233764699999986
ZEC,-2.6867474799999993
ZK,-2.6832719499999995
W,-2.5934498299999986
SAND,-2.35850882
XLM,-2.28703817
ALT,-2.1423441399999996
ETC,-2.02704429
NEO,-1.8214186199999993
LINEA,-1.7698141899999997
PENGU,-1.75513024
BLUR,-1.6815666800000002
ZORA,-1.5358367799999977
SOL,-1.19162572
NOT,-1.0729080099999992
kBONK,-1.0631077599999998
MAV,-1.0275253699999998
kFLOKI,-0.9558700299999999
GRASS,-0.62474495
JTO,-0.5167195499999995
GMT,-0.3597753899999995
FXS,-0.2692838599999995
ALGO,-0.2173596899999996
