coin,fundingRate_avg_5d
AXS,-921.219393659504
ME,-726.3258993818182
BERA,-693.3648015867769
0G,-459.81636154710736
MOVE,-417.89802692231405
RESOLV,-378.8984019471074
YZY,-343.44599417851236
ARK,-313.11152084628094
WCT,-220.20398743140495
ZORA,-211.87914079338842
INIT,-208.43333615206612
TNSR,-200.18423672727272
DYM,-156.690082353719
LINEA,-156.42848341487604
WLFI,-140.87922278677686
AVNT,-110.04021399669419
STABLE,-100.52466472066118
MOODENG,-88.6350236826446
2Z,-86.57827052231406
ACE,-81.8525915107438
SOPH,-80.89446470082646
NIL,-79.14161476363635
MINA,-77.57558087603306
CELO,-73.77942836033058
ZK,-70.92494399008265
ANIME,-66.68347289256198
AERO,-66.10241340495867
OM,-60.079840284297525
PROVE,-55.49808734876033
TRUMP,-54.668251100826446
MANTA,-53.525401953719005
HYPER,-53.28481905123968
FOGO,-53.1452454644628
REZ,-52.243709702479336
SCR,-52.109035923966935
SKR,-49.46173786115702
NXPC,-49.15763047933884
JTO,-42.0511347768595
SAND,-41.80241593388429
BLAST,-39.78159542479339
ICP,-37.234252581818176
APT,-36.815411642975214
IOTA,-31.60039034380165
ZETA,-31.58985807272728
kLUNC,-30.231807580165295
MERL,-28.188652690909084
POL,-28.176872300826442
MON,-26.59589066776859
SEI,-25.867369249586776
NEO,-24.93327814214876
XAI,-22.201183279338842
JUP,-22.015359788429752
MEME,-21.82605763636364
KAITO,-21.06980394049587
POLYX,-20.81947644297521
DASH,-20.667230538842972
IO,-20.62743841983471
SOL,-19.16671131570248
W,-18.82213635371901
STRK,-17.74997895867769
FET,-17.672855484297525
GAS,-17.64663484958678
kNEIRO,-17.419926049586774
kSHIB,-17.0173975338843
kFLOKI,-16.746873530578515
RENDER,-16.608422092561987
EIGEN,-16.274385917355374
RSR,-16.273984839669424
XRP,-15.825107960330579
PYTH,-15.458074819834712
XLM,-15.367345110743802
MEW,-15.18974226446281
VVV,-14.485771289256201
AR,-14.255095150413226
USUAL,-14.14273041322314
SAGA,-13.639062267768596
ENS,-13.370383656198348
SUSHI,-13.260481130578514
KAS,-12.93168430413223
BIO,-12.506054727272728
STX,-12.491595659504132
FIL,-12.230599061157024
ETC,-12.170808079338842
IP,-11.990112446280998
AIXBT,-11.594030856198348
DOT,-11.072490138842973
TIA,-10.141479510743803
CFX,-10.01115315371901
BIGTIME,-9.710735831404957
ZEN,-9.491434661157024
YGG,-8.647945120661158
PNUT,-7.278461742148759
SNX,-7.181196783471072
S,-6.929360538842974
BNB,-6.203834171900825
OP,-6.087998737190084
COMP,-5.776701639669421
LAYER,-5.677579705785121
PENGU,-5.614930502479339
DOGE,-5.328285927272726
GRASS,-5.282432757024793
RUNE,-5.040255679338843
SPX,-4.537453398347107
UNI,-4.532709966942148
USTC,-4.460985838016528
INJ,-4.4342186082644615
GALA,-3.5785048859504123
GOAT,-3.4792815966942143
ADA,-3.0476995636363635
BSV,-3.0238484727272725
TON,-2.9084351107438016
BABY,-2.896399160330578
BLUR,-2.8780893123966935
ALT,-2.8713781388429744
ARB,-2.863471695867768
LTC,-2.4542551735537184
HBAR,-2.0210550743801647
SUI,-1.9303941421487603
ALGO,-1.4013799140495857
BANANA,-0.5334593851239666
SYRUP,-0.532763652892561
