coin,fundingRate_avg_5d
BLUR,-570.7223270677684
VINE,-73.88829416528927
STABLE,-55.0720313553719
IOTA,-49.46328063471074
BANANA,-43.663942720661176
kNEIRO,-37.96149692231404
0G,-31.3802935338843
SNX,-28.902361021487604
SAND,-21.55476260826446
ANIME,-18.048272161983473
ATOM,-17.152133573553723
UMA,-14.284740872727276
ALT,-11.794317034710744
INJ,-11.715127358677687
W,-11.034002608264467
STX,-10.528291428099175
ZORA,-10.29252869752066
KAS,-9.669831699173557
ME,-8.557610697520664
MINA,-8.525759047933885
ZETA,-8.315212809917355
AIXBT,-7.432613851239669
POLYX,-7.31841747768595
HYPER,-6.925068138842975
OP,-6.905947447933884
XAI,-5.261737438016528
TRUMP,-4.978341302479338
BIO,-4.643461705785122
CHIP,-3.7871449190082647
TRX,-2.365299183471074
CELO,-2.3504252826446277
FIL,-1.5667636462809913
PROVE,-0.47561370247933793
