coin,fundingRate_avg_5d
ANIME,-156.10825671
SOPH,-128.60161727000002
ACE,-109.44225335000002
POLYX,-96.44588741999999
BLUR,-75.34458042
REZ,-59.62481736000002
MINA,-57.91071531000001
HEMI,-44.24393927999999
ALT,-31.95546603
2Z,-22.834513150000003
ZETA,-18.76935704
IOTA,-18.50100977
STX,-14.228338749999999
SKR,-12.380214539999999
S,-12.06171116
TRUMP,-10.78074804
SAND,-9.44086954
NEO,-7.68512756
ZORA,-6.445692679999998
AVAX,-5.238771269999999
TRX,-2.8377793700000002
IO,-2.1271645199999996
YGG,-1.7938173199999978
