coin,fundingRate_avg_5d
AXS,-983.20373536
ME,-882.80339268
BERA,-736.6940708000001
MOVE,-494.7325843700001
0G,-491.0868950200001
OM,-384.27434184000003
YZY,-334.47820651999996
RESOLV,-332.79749321
TNSR,-240.26653520000005
MOODENG,-233.73274028
INIT,-212.73960979
ZORA,-212.04196631
WCT,-177.31608895999997
DYM,-172.59528116
LINEA,-157.01506197999998
ARK,-135.19023080999997
WLFI,-125.85842473000001
AVNT,-123.92185663999999
ACE,-114.68873268999998
STABLE,-94.11275121
2Z,-84.95770221999999
MINA,-83.76328352
NIL,-80.93452695
SOPH,-79.44117763
CELO,-76.46903592000001
ZK,-59.84690526
AERO,-56.493026109999995
NXPC,-55.44561773
REZ,-54.45772916999999
HYPER,-54.45421129999999
SCR,-54.34544276
MANTA,-53.84222456
TRUMP,-51.53735175999999
BLAST,-47.073133119999994
SKR,-42.78340784
ANIME,-41.99848994
JTO,-36.844623510000005
APT,-36.36673776999999
PROVE,-35.85416169999999
FOGO,-35.43502854999999
SAND,-33.86518837
ICP,-32.67109379
SEI,-29.13196035
ZETA,-28.8844283
IOTA,-27.14311623
MON,-26.908773089999993
MEME,-25.615626270000003
kLUNC,-24.679038460000005
MERL,-24.25374703
NEO,-21.43363293
IO,-21.048311190000003
MEW,-20.69042869
POL,-19.395797050000002
GAS,-19.1842832
XAI,-19.12169592
JUP,-17.704181190000003
POLYX,-17.502122300000003
BSV,-16.93443853
KAITO,-16.85459697
ENS,-16.418738789999995
FET,-15.811918260000004
RENDER,-15.7627805
XLM,-15.12678771
AIXBT,-15.00282349
PYTH,-14.952215509999997
DASH,-14.91486871
kNEIRO,-14.816145699999998
XRP,-14.73480983
SOL,-14.61056164
W,-14.379063310000001
YGG,-14.041942740000001
kSHIB,-14.0166278
EIGEN,-13.63137395
RSR,-12.76060367
COMP,-12.56917723
STRK,-12.24166346
SAGA,-11.95520708
KAS,-11.56542504
kFLOKI,-11.43988986
ETC,-11.21434979
TIA,-11.09681468
OP,-10.986730679999999
VVV,-10.754287730000001
SUSHI,-10.68333976
USUAL,-10.363275639999998
BIGTIME,-9.651586960000001
DOT,-8.91039168
BIO,-8.542523509999997
FIL,-8.24292932
LAYER,-8.11322073
STX,-7.650900049999999
PNUT,-7.58789448
CFX,-7.42279914
SNX,-7.343238629999998
IP,-6.348585890000001
RUNE,-6.033587239999999
BNB,-5.4334367199999996
ZEN,-5.4235715
UNI,-5.06217332
PENGU,-4.88980426
GOAT,-4.4810911299999985
BLUR,-4.252641279999999
AR,-4.242242429999999
DOGE,-4.21718445
ARB,-3.9329655200000007
INJ,-3.8939645399999994
GALA,-3.7817635399999983
SPX,-3.6864102099999996
S,-3.566387989999998
ADA,-3.35721671
VIRTUAL,-2.4621220999999998
BABY,-2.2203358799999986
LTC,-1.6015236400000001
GRASS,-1.4710996499999993
ALT,-0.8870521999999993
BANANA,-0.7886606099999992
GMX,-0.7450350799999997
USTC,-0.32244538000000034
SUI,-0.16928043000000004
