coin,fundingRate_avg_5d
BLUR,-665.5789850975207
STABLE,-76.68415241652892
BANANA,-43.663942720661154
0G,-40.159535127272726
kNEIRO,-35.55756758677686
MINA,-33.4284503107438
ZETA,-32.99142332231405
VINE,-32.314717666115705
ATOM,-29.964622512396694
SNX,-22.724662780165293
W,-21.269253937190086
IOTA,-20.89305754710744
HYPER,-19.296017603305785
ME,-18.93892887272727
AIXBT,-17.62374084297521
ANIME,-15.265663953719008
INJ,-14.317664717355372
KAS,-13.821748085950414
STX,-13.466284661157028
ZORA,-12.495280651239668
MEME,-6.374623041322313
TRUMP,-5.604336694214873
BIO,-4.721403262809916
OP,-4.184076446280991
SEI,-3.6546329057851237
CELO,-3.6211776694214866
HMSTR,-3.1412766347107426
SAND,-1.8217129487603303
POLYX,-1.6784645057851233
UMA,-1.3412370842975203
FIL,-0.6003510347107425
