coin,fundingRate_avg_5d
ZORA,-242.60982717
ACE,-183.78636877
SAND,-128.65505327
ANIME,-105.30372347999999
0G,-70.68483201000001
GAS,-43.23284255999999
MINA,-38.365026629999996
KAITO,-27.398704560000002
OP,-16.63654743
FIL,-13.022728420000002
TRX,-12.49382736
ETC,-11.18220132
DOT,-8.517001249999998
MON,-8.016324910000002
ZETA,-7.803668610000002
ATOM,-6.38984622
APT,-6.114388020000001
STX,-5.197089729999999
AXS,-2.4606876499999992
ADA,-1.5193336699999993
WLD,-1.3165798199999996
TRUMP,-0.8680196399999993
TIA,-0.7315884799999997
MOVE,-0.005009259999998815
